Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00109634, 0.000286707, 0.000807716, 5.901e-06, 381, 2329, 135
0.0013273, 0.000340069, 0.000984795, 8.018e-06, 398, 2568, 135
0.00132935, 0.000289202, 0.00103811, 1.023e-05, 398, 2709, 270
0.00120491, 0.000267088, 0.000935412, 1.4434e-05, 368, 2358, 378
0.00129724, 0.000274309, 0.00102057, 8.113e-06, 376, 2497, 189
0.00160914, 0.000264616, 0.00134206, 9.895e-06, 381, 2681, 297
0.00135693, 0.000234826, 0.00111969, 8.621e-06, 372, 2370, 243
0.00193581, 0.000359651, 0.00157384, 1.6116e-05, 378, 2630, 324
0.00160828, 0.000358682, 0.00124712, 1.135e-05, 375, 2338, 216
0.00166096, 0.000343183, 0.0013159, 1.0904e-05, 387, 2439, 216
0.00169287, 0.000236319, 0.00145423, 1.0415e-05, 400, 2772, 324
0.00159886, 0.000238904, 0.0013582, 8.033e-06, 390, 2545, 216
0.00172389, 0.000245057, 0.00147651, 2.0146e-05, 403, 2506, 540
0.00124134, 0.000211914, 0.00102695, 1.2498e-05, 385, 2442, 432
0.00152888, 0.000345223, 0.0011816, 1.6036e-05, 378, 2569, 324
0.00166682, 0.000297407, 0.00136763, 1.3422e-05, 395, 2470, 324
0.00143881, 0.000232715, 0.00120431, 1.5209e-05, 377, 2496, 432
0.00164474, 0.000320216, 0.00132226, 1.7736e-05, 368, 2353, 405
0.00181933, 0.000319326, 0.00149751, 2.0388e-05, 376, 2338, 459
0.00140636, 0.000228687, 0.00117563, 1.4543e-05, 371, 2362, 486
0.0012304, 0.000229737, 0.000998799, 7.559e-06, 375, 2442, 270
0.00144527, 0.000229114, 0.00121396, 1.5892e-05, 365, 2329, 432
0.00153342, 0.000321224, 0.00121013, 9.162e-06, 366, 2404, 189
0.00123768, 0.000308105, 0.000926806, 1.5802e-05, 379, 2561, 405
0.00159759, 0.000339147, 0.00125615, 1.4806e-05, 366, 2394, 324
0.00128086, 0.000220484, 0.00105796, 1.1609e-05, 377, 2340, 351
0.00149964, 0.000239091, 0.00125811, 1.2114e-05, 390, 2454, 378
0.00181974, 0.000352041, 0.00146533, 1.4444e-05, 383, 2665, 324
0.00140724, 0.000326474, 0.00107862, 1.1135e-05, 389, 2470, 216
0.00171436, 0.00032649, 0.00138609, 1.6569e-05, 392, 2570, 378
0.00105136, 0.000234777, 0.000814072, 8.499e-06, 380, 2596, 270
0.00138498, 0.000305734, 0.00107562, 9.275e-06, 396, 2681, 243
0.00128308, 0.000321125, 0.000960306, 8.916e-06, 398, 2619, 162
0.000898028, 0.000229363, 0.000665565, 1.0698e-05, 375, 2376, 297
0.000764921, 0.000199471, 0.000563044, 4.949e-06, 392, 2510, 216
0.0010621, 0.000198863, 0.00085879, 7.157e-06, 379, 2409, 189
0.00149847, 0.000322854, 0.00117354, 1.4289e-05, 390, 2437, 324
0.00103478, 0.000236881, 0.000795584, 5.906e-06, 384, 2542, 162
0.00111577, 0.000330601, 0.000783123, 8.496e-06, 387, 2433, 162
0.00128839, 0.000291563, 0.000993889, 1.6307e-05, 397, 2514, 351
0.00116674, 0.000236275, 0.000928124, 7.494e-06, 387, 2526, 162
0.00154541, 0.000402016, 0.00114013, 8.873e-06, 403, 2756, 270
0.00114439, 0.000212159, 0.000929858, 8.116e-06, 387, 2487, 243
0.00182463, 0.000340955, 0.00148174, 1.8664e-05, 384, 2507, 405
0.0011484, 0.000244677, 0.000901517, 1.5807e-05, 388, 2401, 378
0.00101715, 0.000230125, 0.000784802, 1.3199e-05, 386, 2424, 378
0.00135599, 0.000331103, 0.00102251, 1.0712e-05, 392, 2455, 216
0.00169244, 0.000347429, 0.00134289, 1.4859e-05, 387, 2495, 270
0.00148363, 0.000302792, 0.00117854, 1.0616e-05, 376, 2456, 270
0.00132929, 0.000253905, 0.00107219, 1.1623e-05, 391, 2659, 243
0.00138358, 0.000339019, 0.00104262, 1.1674e-05, 385, 2511, 216
0.000969321, 0.0002379, 0.000727415, 6.164e-06, 386, 2557, 162
0.000979742, 0.000233291, 0.000744485, 5.469e-06, 398, 2656, 162
0.000917606, 0.000205671, 0.000709466, 9.284e-06, 376, 2277, 270
0.00127417, 0.00023783, 0.0010341, 1.0495e-05, 382, 2664, 324
0.00184693, 0.00033723, 0.00150732, 1.5014e-05, 386, 2507, 297
0.00103774, 0.000271628, 0.00076346, 1.3275e-05, 386, 2333, 324
0.00110156, 0.000241408, 0.000858168, 9.686e-06, 388, 2558, 297
0.00133887, 0.000235619, 0.00110071, 1.8224e-05, 387, 2351, 405
0.0011732, 0.000231725, 0.000938843, 1.1838e-05, 395, 2685, 378
0.000914604, 0.000272802, 0.000639046, 7.147e-06, 387, 2620, 189
0.00176548, 0.000364809, 0.00139824, 1.5723e-05, 382, 2678, 324
0.00168019, 0.000377774, 0.00129923, 1.6429e-05, 402, 2647, 324
0.00151748, 0.000312559, 0.00120343, 1.2708e-05, 397, 2595, 297
0.00100648, 0.00026964, 0.000733878, 1.0149e-05, 379, 2446, 297
0.00131351, 0.000259346, 0.00105183, 8.173e-06, 401, 2536, 243
0.00108967, 0.000235762, 0.000851329, 1.0372e-05, 391, 2482, 297
0.00107257, 0.000292838, 0.000777891, 1.4214e-05, 388, 2428, 378
0.00150201, 0.000338724, 0.00116118, 1.7707e-05, 389, 2377, 351
0.00160254, 0.000364442, 0.00123556, 1.1866e-05, 377, 2443, 216
0.00097997, 0.000194431, 0.000783927, 4.191e-06, 391, 2562, 162
0.00107142, 0.000278144, 0.000791647, 1.0378e-05, 390, 2480, 270
0.00111268, 0.000320172, 0.000789949, 5.913e-06, 382, 2430, 108
0.000858602, 0.000241502, 0.000614849, 6.142e-06, 399, 2575, 162
0.00112385, 0.00025838, 0.00086338, 5.684e-06, 397, 2497, 135
0.001501, 0.000351675, 0.00114631, 1.8852e-05, 383, 2424, 378
0.00149928, 0.00037759, 0.00111904, 1.8546e-05, 389, 2389, 351
0.0012576, 0.000280729, 0.000975242, 1.5783e-05, 377, 2376, 243
0.000978228, 0.000249482, 0.000726384, 1.0176e-05, 385, 2395, 162
0.00166449, 0.000331858, 0.00133003, 1.9584e-05, 374, 2421, 405
0.00111683, 0.000292625, 0.000820862, 7.356e-06, 381, 2594, 162
0.00142636, 0.000366924, 0.00105694, 5.892e-06, 376, 2570, 108
0.00159974, 0.000338052, 0.00126022, 9.992e-06, 383, 2508, 189
0.00137442, 0.000369131, 0.00100304, 1.2978e-05, 391, 2558, 270
0.00150843, 0.000429736, 0.00107582, 9.887e-06, 387, 2487, 162
0.00119859, 0.000329284, 0.000866696, 4.774e-06, 379, 2538, 108
0.0014355, 0.00033955, 0.0010931, 1.5055e-05, 386, 2414, 270
0.00156852, 0.000336495, 0.00122988, 1.5543e-05, 379, 2509, 351
0.0015953, 0.000398558, 0.00119376, 1.4612e-05, 390, 2509, 270
0.00134048, 0.000361844, 0.000976964, 8.609e-06, 391, 2709, 162
0.00102763, 0.000315297, 0.000709491, 4.825e-06, 387, 2431, 81
0.00108004, 0.000352034, 0.000725134, 6.106e-06, 389, 2489, 108
0.00109892, 0.000332309, 0.000764379, 6.297e-06, 404, 2644, 108
0.0012143, 0.000368237, 0.000844313, 1.1116e-05, 392, 2527, 216
0.000697203, 0.000210605, 0.000484207, 4.994e-06, 388, 2463, 162
0.00114374, 0.000356055, 0.000784896, 1.0463e-05, 383, 2601, 216
0.00100169, 0.000331566, 0.000667488, 6.916e-06, 379, 2481, 135
0.000864781, 0.000257186, 0.000605111, 6.545e-06, 384, 2536, 162
0.000742983, 0.000272943, 0.000467429, 1.63e-06, 378, 2480, 27
0.001202, 0.000345669, 0.000854418, 1.0181e-05, 396, 2625, 189
0.000774877, 0.000276426, 0.000494006, 5.256e-06, 393, 2587, 108
0.00108557, 0.000231116, 0.000852358, 6.737e-06, 367, 2414, 162
0.00115529, 0.000271384, 0.000881696, 9.326e-06, 404, 2737, 243
0.00162484, 0.000339881, 0.00128273, 1.1983e-05, 385, 2443, 243
0.000813637, 0.000164047, 0.000648158, 6.056e-06, 370, 2209, 216
0.00152187, 0.000346551, 0.00117284, 6.517e-06, 376, 2609, 135
0.00113428, 0.000280248, 0.000852619, 1.3973e-05, 371, 2377, 297
0.00141672, 0.00028321, 0.00113003, 9.045e-06, 365, 2473, 243
0.00114754, 0.000228283, 0.00091695, 1.215e-05, 371, 2454, 297
0.000952683, 0.000207901, 0.000742656, 1.115e-05, 364, 2139, 297
0.00118701, 0.000317407, 0.000866767, 8.916e-06, 368, 2398, 162
0.000968994, 0.000225375, 0.000740779, 8.767e-06, 374, 2406, 216
0.00128247, 0.000316719, 0.000963461, 9.648e-06, 369, 2282, 216
0.000928965, 0.000250078, 0.00067657, 5.895e-06, 402, 2578, 162
0.000747658, 0.000227776, 0.000517639, 3.583e-06, 385, 2276, 81
0.00116757, 0.000348593, 0.000816266, 8.323e-06, 387, 2451, 135
0.00132566, 0.000345904, 0.000977852, 6.514e-06, 384, 2545, 108
0.00123056, 0.000325229, 0.000902938, 1.2134e-05, 369, 2237, 270
0.00121994, 0.000373401, 0.000844389, 2.559e-05, 395, 2555, 216
0.00107821, 0.000372681, 0.000703136, 1.141e-05, 376, 2466, 189
0.00108647, 0.000310711, 0.000773974, 9.854e-06, 377, 2480, 189
0.000928564, 0.000255933, 0.000670909, 1.0955e-05, 408, 2790, 270
0.00115864, 0.000323463, 0.000832666, 6.947e-06, 387, 2569, 162
0.00121284, 0.000346834, 0.000863873, 9.873e-06, 381, 2581, 189
0.000766961, 0.000278987, 0.000485494, 6.232e-06, 378, 2525, 189
0.00116087, 0.000347208, 0.000810964, 5.613e-06, 362, 2516, 108
0.0010819, 0.00031662, 0.000762098, 5.625e-06, 377, 2542, 135
0.000990825, 0.00019777, 0.000791387, 9.972e-06, 364, 2238, 297
0.000880699, 0.00020917, 0.000668867, 5.581e-06, 376, 2412, 162
0.00102721, 0.000260556, 0.000764215, 1.2068e-05, 360, 2147, 270
0.00114685, 0.000267587, 0.000877012, 9.767e-06, 358, 2270, 216
0.00129805, 0.000289672, 0.00100645, 1.4407e-05, 370, 2361, 324
0.000809131, 0.000210134, 0.000594968, 6.795e-06, 369, 2350, 189
0.00108832, 0.000294346, 0.00079217, 1.1637e-05, 383, 2518, 297
0.000441837, 0.000118262, 0.000322463, 4.755e-06, 386, 2580, 270
0.00100426, 0.000285493, 0.000715825, 3.749e-06, 367, 2358, 81
0.000887121, 0.000213965, 0.000669772, 1.0117e-05, 390, 2519, 324
0.000749088, 0.000243431, 0.000504238, 2.302e-06, 381, 2549, 54
0.00130082, 0.000311221, 0.000987482, 1.1309e-05, 365, 2486, 243
0.000725941, 0.000208832, 0.000515054, 4.658e-06, 390, 2484, 135
0.000974722, 0.00023382, 0.000738384, 8.906e-06, 384, 2549, 243
0.000467338, 0.000148624, 0.000317085, 3.768e-06, 385, 2528, 189
0.00100706, 0.000326172, 0.000679207, 5.043e-06, 393, 2654, 108
0.00102746, 0.000287212, 0.000738017, 1.2178e-05, 383, 2458, 270
0.000877478, 0.000320177, 0.000555382, 5.047e-06, 384, 2702, 108
0.000819828, 0.000217677, 0.000599619, 8.584e-06, 384, 2549, 270
0.000960851, 0.000217628, 0.00074111, 7.011e-06, 386, 2548, 216
0.000941793, 0.000324553, 0.00061484, 8.066e-06, 393, 2737, 81
0.00081719, 0.000288633, 0.000525025, 7.352e-06, 369, 2447, 189
0.00114236, 0.000300161, 0.000839728, 1.1367e-05, 386, 2421, 243
0.000880704, 0.000203789, 0.000673069, 5.096e-06, 365, 2477, 162
0.000962684, 0.000271548, 0.000688846, 1.092e-05, 374, 2135, 270
0.000940058, 0.000212983, 0.00072482, 7.428e-06, 375, 2410, 216
0.001244, 0.000298935, 0.000942773, 1.166e-05, 368, 2385, 270
0.00105029, 0.000294569, 0.000753216, 5.754e-06, 361, 2433, 135
0.00110275, 0.000292795, 0.000807956, 7.197e-06, 374, 2406, 162
0.000564564, 0.00019422, 0.00036801, 4.148e-06, 370, 2311, 108
0.000682217, 0.000268482, 0.000412168, 3.62e-06, 371, 2204, 81
0.000683925, 0.000197447, 0.000483372, 7.908e-06, 380, 2333, 216
0.000814269, 0.000268179, 0.000544049, 3.764e-06, 372, 2300, 81
0.00100452, 0.000310004, 0.000692458, 4.999e-06, 383, 2592, 108
0.000792433, 0.000278596, 0.000512179, 9.102e-06, 389, 2383, 216
0.000746105, 0.000224293, 0.000519047, 4.877e-06, 378, 2489, 135
0.000760768, 0.000240864, 0.000518127, 1.0336e-05, 389, 2426, 270
0.000919348, 0.000299151, 0.000618244, 4.012e-06, 374, 2427, 81
0.000741508, 0.000241405, 0.000497345, 3.681e-06, 369, 2541, 108
0.000663742, 0.000231883, 0.000428744, 6.17e-06, 367, 2511, 189
0.000946328, 0.000269777, 0.000674916, 6.172e-06, 351, 2265, 135
0.000811808, 0.000225316, 0.000583999, 5.094e-06, 373, 2496, 135
0.000950786, 0.000285948, 0.000662641, 1.0726e-05, 352, 2300, 243
0.00080499, 0.000178268, 0.000623881, 8.215e-06, 357, 2172, 270
0.062333, 0.000121028, 0.000348559, 5.002e-06, 370, 2380, 243
0.000821721, 0.000214252, 0.000605286, 6.565e-06, 355, 2294, 162
0.00110562, 0.000292624, 0.000810123, 8.652e-06, 371, 2378, 216
0.000804076, 0.00023473, 0.000566496, 6.748e-06, 366, 2431, 216
0.00106825, 0.000310001, 0.000755811, 9.111e-06, 364, 2419, 189
0.000730472, 0.000204995, 0.000521379, 5.242e-06, 385, 2497, 162
0.000789103, 0.000250943, 0.000535266, 7.524e-06, 384, 2458, 243
0.000981192, 0.000319124, 0.000660409, 7.492e-06, 385, 2616, 162
0.000627438, 0.000185777, 0.000438374, 7.267e-06, 394, 2460, 243
0.000599634, 0.000230445, 0.000367238, 2.583e-06, 371, 2382, 81
0.0223663, 0.000160992, 0.000330042, 9.529e-06, 402, 2420, 162
0.00106843, 0.000296972, 0.00076844, 6.92e-06, 379, 2470, 162
0.000679701, 0.000212785, 0.000464893, 3.945e-06, 380, 2308, 81
0.000924276, 0.000308073, 0.000614397, 4.794e-06, 411, 2635, 108
0.000902372, 0.000219506, 0.000680485, 7.145e-06, 405, 2600, 216
0.00112423, 0.000297684, 0.000824519, 9.069e-06, 397, 2552, 216
0.000751544, 0.000212927, 0.00053442, 7.404e-06, 393, 2539, 216
0.00111245, 0.000298594, 0.000811102, 8.946e-06, 388, 2388, 189
0.000712318, 0.000243685, 0.000464781, 2.989e-06, 390, 2503, 81
0.00103597, 0.000313696, 0.000719764, 5.958e-06, 382, 2475, 135
0.00071809, 0.000202658, 0.000513099, 1.0073e-05, 368, 2290, 216
0.000725039, 0.000201895, 0.000521113, 8.102e-06, 377, 2489, 216
0.000907296, 0.0002945, 0.00061054, 8.556e-06, 377, 2557, 189
0.00121684, 0.000327971, 0.000886873, 1.1381e-05, 380, 2544, 243
0.000641424, 0.000204982, 0.000434333, 5.065e-06, 377, 2366, 162
0.00103845, 0.000286358, 0.000749486, 9.102e-06, 366, 2326, 189
0.00105922, 0.000305501, 0.000751051, 7.94e-06, 390, 2628, 189
0.00109236, 0.000307798, 0.000783032, 1.0343e-05, 396, 2567, 243
0.000966894, 0.000269487, 0.000694954, 8.839e-06, 390, 2369, 216
0.00073796, 0.000217685, 0.000517736, 4.954e-06, 410, 2737, 135
0.00101449, 0.000278784, 0.000733687, 1.1304e-05, 396, 2549, 270
0.000656096, 0.000206649, 0.000447292, 5.603e-06, 401, 2538, 135
0.00089709, 0.000304627, 0.000590421, 9.923e-06, 408, 2558, 216
0.000745265, 0.000201235, 0.000541946, 4.424e-06, 394, 2549, 135
0.000652642, 0.000214085, 0.000435147, 7.514e-06, 408, 2677, 216
0.000529983, 0.000188045, 0.000339382, 5.292e-06, 400, 2449, 189
0.000679688, 0.000193374, 0.000484355, 6.076e-06, 390, 2450, 189
0.000849401, 0.000226163, 0.000619564, 6.443e-06, 412, 2808, 189
0.00107, 0.000304553, 0.000763807, 9.435e-06, 379, 2486, 216
0.00108377, 0.000322336, 0.000759449, 7.537e-06, 390, 2479, 162
0.000673457, 0.000213829, 0.000455177, 5.861e-06, 380, 2532, 162
0.000638109, 0.000216308, 0.000417735, 5.458e-06, 363, 2283, 162
0.000902643, 0.000294833, 0.000605412, 7.272e-06, 373, 2482, 162
0.000954299, 0.000305433, 0.000646837, 8.928e-06, 366, 2364, 189
0.0166611, 0.000128196, 0.000334087, 4.011e-06, 374, 2424, 162
0.000765892, 0.000188134, 0.000575082, 1.0583e-05, 376, 2241, 351
0.000649057, 0.000185318, 0.000461107, 5.39e-06, 373, 2219, 135
0.000786635, 0.000211826, 0.000572223, 6.07e-06, 367, 2421, 162
0.00102961, 0.000277582, 0.000750159, 9.652e-06, 373, 2268, 243
0.000605527, 0.000205054, 0.000398127, 4.579e-06, 379, 2505, 108
0.000677852, 0.000208548, 0.000467237, 7.166e-06, 413, 2571, 216
0.00100342, 0.000289722, 0.000711573, 6.965e-06, 395, 2488, 162
0.00123359, 0.0002982, 0.000933688, 9.85e-06, 395, 2569, 216
0.000692363, 0.00020432, 0.000486262, 4.546e-06, 391, 2559, 135
0.000817409, 0.000308378, 0.000506491, 2.686e-06, 398, 2654, 54
0.00103145, 0.000311685, 0.000717377, 5.644e-06, 415, 2686, 135
0.000951791, 0.000290466, 0.000658785, 7.939e-06, 407, 2552, 162
0.000688983, 0.000248075, 0.000436728, 5.638e-06, 392, 2492, 162
0.000890087, 0.000288345, 0.000599826, 6.282e-06, 413, 2583, 135
0.00108219, 0.000302015, 0.000777477, 7.291e-06, 404, 2605, 162
0.000733858, 0.000217571, 0.000513468, 4.579e-06, 386, 2516, 135
0.00064625, 0.000216395, 0.000425631, 1.141e-06, 396, 2641, 27
0.000717116, 0.00025862, 0.00045602, 6.851e-06, 381, 2288, 162
0.000983679, 0.000305609, 0.000675684, 6.928e-06, 389, 2621, 162
0.000606815, 0.000232076, 0.000372264, 4.148e-06, 377, 2452, 108
0.000576123, 0.000198888, 0.000373295, 6.196e-06, 366, 2377, 189
0.000682505, 0.000199452, 0.000480627, 9.143e-06, 383, 2517, 324
0.00120796, 0.000316262, 0.000889312, 1.1628e-05, 375, 2520, 243
0.000878229, 0.000208124, 0.000667815, 5.148e-06, 378, 2425, 162
0.00135702, 0.000291506, 0.0010636, 8.13e-06, 388, 2514, 189
0.0199729, 0.000129731, 0.000557685, 6.06e-06, 393, 2609, 297
0.00117124, 0.000235598, 0.000932992, 8.714e-06, 390, 2529, 243
0.00108384, 0.000216303, 0.000865336, 7.349e-06, 379, 2322, 243
0.00113715, 0.000235619, 0.000897593, 9.19e-06, 388, 2520, 297
0.0193483, 0.000135174, 0.000540721, 6.242e-06, 399, 2471, 297
0.00131724, 0.000216305, 0.0010988, 7.812e-06, 381, 2596, 243
0.00138629, 0.000288394, 0.00109638, 9.649e-06, 386, 2420, 216
0.00158549, 0.00028538, 0.00129774, 1.2154e-05, 403, 2569, 297
0.00111248, 0.000196217, 0.000913792, 9.349e-06, 397, 2455, 270
0.0238549, 0.000115075, 0.000533494, 6.341e-06, 391, 2421, 378
0.00118401, 0.000202557, 0.00097936, 9.114e-06, 405, 2483, 297
0.00132267, 0.000210832, 0.0011074, 1.5086e-05, 399, 2451, 432
0.00192009, 0.000315635, 0.00160273, 1.2087e-05, 409, 2691, 297
0.0240393, 0.000130281, 0.000622946, 6.034e-06, 409, 2803, 378
0.00198275, 0.00031644, 0.0016643, 1.7412e-05, 427, 2750, 459
0.00192627, 0.000322642, 0.00160122, 1.7647e-05, 426, 2915, 459
0.00185449, 0.000301726, 0.00155086, 1.431e-05, 400, 2616, 378
0.0198602, 0.000143686, 0.000638937, 8.97e-06, 413, 2663, 513
0.00137785, 0.00022794, 0.00114767, 1.2787e-05, 413, 2708, 459
0.00151394, 0.000218872, 0.00129324, 1.39e-05, 408, 2765, 459
0.00185183, 0.000336065, 0.00151368, 1.3372e-05, 406, 2994, 351
0.00182214, 0.000350121, 0.00146967, 1.7483e-05, 408, 2776, 405
0.00143223, 0.000279803, 0.00115048, 1.1303e-05, 405, 2832, 270
0.00152991, 0.000270704, 0.00123446, 1.1524e-05, 414, 2933, 324
0.00114342, 0.000267466, 0.000873556, 1.1273e-05, 406, 2638, 324
0.00129485, 0.00028874, 0.0010045, 1.5087e-05, 415, 3074, 432
0.00200191, 0.000386337, 0.00161343, 2.041e-05, 410, 2890, 432
