Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00227986, 0.00184453, 0.000434252, 1.326e-06, 34560, 55897, 81
0.00229682, 0.00186071, 0.000435591, 6.01e-07, 34560, 55917, 27
0.00232161, 0.00186175, 0.000459583, 2.996e-06, 34560, 55881, 189
0.0022925, 0.00184717, 0.000444476, 1.298e-06, 34560, 55897, 54
0.00234361, 0.00187471, 0.000468339, 8.09e-07, 34560, 55900, 54
0.00236399, 0.00185387, 0.000509085, 3.49e-06, 34560, 55903, 135
0.00234527, 0.00185373, 0.000490571, 5.288e-06, 34560, 55874, 189
0.00237779, 0.0018741, 0.000502823, 1.418e-06, 34560, 55886, 27
0.00232813, 0.00186832, 0.00045926, 6.55e-07, 34560, 55891, 27
0.00229654, 0.00186523, 0.000430949, 5.41e-07, 34560, 55893, 27
0.00233564, 0.00190108, 0.000433809, 3.523e-06, 34560, 55905, 162
0.00237289, 0.00185749, 0.000514926, 2.8e-06, 34560, 55904, 108
0.00229718, 0.00185834, 0.000438115, 1.788e-06, 34560, 55883, 108
0.00228386, 0.00184645, 0.000436945, 8.23e-07, 34560, 55874, 54
0.00228966, 0.00185815, 0.000430957, 2.36e-06, 34560, 55908, 108
0.00229099, 0.00185517, 0.000435432, 1.307e-06, 34560, 55906, 81
0.00232508, 0.00186612, 0.000458361, 1.1659e-05, 34560, 55895, 648
0.00233684, 0.00190234, 0.000434071, 9.71e-07, 34560, 55893, 81
0.00229636, 0.00184844, 0.000447617, 1.391e-06, 34560, 55886, 54
0.00231094, 0.00184707, 0.000463113, 2.945e-06, 34560, 55895, 135
0.00429754, 0.00322926, 0.00106722, 1.783e-06, 34560, 55910, 54
0.00232469, 0.00186469, 0.000458885, 2.401e-06, 34560, 55886, 135
0.00408253, 0.00357125, 0.000510735, 1.029e-06, 34560, 55910, 54
0.00232613, 0.00185542, 0.000470311, 6.79e-07, 34560, 55901, 27
0.00232612, 0.00186616, 0.000459583, 1.169e-06, 34560, 55893, 27
0.00324366, 0.00270887, 0.000534073, 3.376e-06, 34560, 55897, 81
0.00232778, 0.00187332, 0.000453923, 1.871e-06, 34560, 55888, 108
0.00228673, 0.00184917, 0.000437088, 1.635e-06, 34560, 55921, 108
0.00315472, 0.00263241, 0.000521697, 1.988e-06, 34560, 55900, 108
0.00356224, 0.00300573, 0.000555757, 1.771e-06, 34560, 55887, 108
0.00349729, 0.00297916, 0.000517092, 1.404e-06, 34560, 55887, 54
0.00245058, 0.00198367, 0.000465127, 0, 34560, 55904, 0
0.00230898, 0.00185394, 0.000454647, 9.06e-07, 34560, 55892, 54
0.00235027, 0.00185667, 0.00049291, 6.24e-07, 34560, 55883, 27
0.00232622, 0.00187136, 0.00045411, 1.444e-06, 34560, 55886, 81
0.00236548, 0.00186593, 0.000499027, 8.5e-07, 34560, 55926, 27
0.00357197, 0.00304675, 0.000524449, 0, 34560, 55893, 0
0.00237665, 0.00184651, 0.000529458, 1.92e-06, 34560, 55891, 81
0.00249541, 0.0020353, 0.000459561, 2.711e-06, 34560, 55902, 108
0.00227343, 0.00185435, 0.000418548, 9.49e-07, 34560, 55894, 27
0.00535269, 0.00386764, 0.00148391, 5.321e-06, 34560, 55902, 81
0.00239162, 0.00191517, 0.000475846, 0, 34560, 55883, 0
0.00231225, 0.00186286, 0.000448803, 1.925e-06, 34560, 55908, 81
0.00232036, 0.00187456, 0.000445407, 1.117e-06, 34560, 55911, 54
0.00231417, 0.00185672, 0.000457172, 1.494e-06, 34560, 55916, 81
0.00240117, 0.00195433, 0.000446547, 2.688e-06, 34560, 55908, 108
0.00305518, 0.00255979, 0.000494837, 1.564e-06, 34560, 55920, 81
0.00318128, 0.00268775, 0.000492844, 2.286e-06, 34560, 55893, 135
0.00233952, 0.00185776, 0.000481397, 1.951e-06, 34560, 55917, 108
0.00231265, 0.0018699, 0.000442081, 0, 34560, 55905, 0
0.00234494, 0.00185432, 0.000489909, 1.072e-06, 34560, 55883, 54
0.00226224, 0.0018484, 0.000413491, 1.93e-06, 34560, 55883, 81
0.00232207, 0.00186866, 0.000452521, 1.506e-06, 34560, 55909, 81
0.00233209, 0.00187291, 0.000458553, 1.754e-06, 34560, 55897, 81
0.00238906, 0.00185809, 0.000530602, 5.45e-07, 34560, 55889, 27
0.00231446, 0.00185688, 0.000457196, 1.15e-06, 34560, 55891, 54
0.00229351, 0.00184247, 0.000450732, 1.577e-06, 34560, 55904, 54
0.00487267, 0.00386333, 0.00100815, 7.85e-07, 34560, 55900, 27
0.00416772, 0.00313904, 0.001028, 7.86e-07, 34560, 55912, 27
0.00233448, 0.00186743, 0.000466338, 3.159e-06, 34560, 55895, 135
0.00424798, 0.00319501, 0.00105226, 0, 34560, 55897, 0
0.00231289, 0.00186807, 0.000444187, 1.552e-06, 34560, 55899, 81
0.00235763, 0.00187444, 0.000482561, 7.8e-07, 34560, 55890, 27
0.00400646, 0.00316359, 0.000841591, 3.626e-06, 34560, 55911, 108
0.00242701, 0.00188015, 0.000546262, 1.89e-06, 34560, 55888, 108
0.00266447, 0.00216791, 0.000495951, 1.184e-06, 34560, 55901, 54
0.00229999, 0.00184866, 0.000450927, 2.656e-06, 34560, 55887, 135
0.00234103, 0.00186049, 0.000480154, 5.11e-07, 34560, 55898, 27
0.00231861, 0.00185907, 0.000459226, 2.151e-06, 34560, 55889, 81
0.00231227, 0.00187844, 0.000433392, 1.76e-06, 34560, 55928, 135
0.00239868, 0.00189259, 0.000505557, 1.941e-06, 34560, 55935, 54
0.00245478, 0.00187387, 0.000580178, 1.493e-06, 34560, 55921, 54
0.00238501, 0.00187044, 0.000513961, 7.816e-06, 34560, 55906, 432
0.00233255, 0.00188234, 0.000449795, 1.368e-06, 34560, 55907, 81
0.00232294, 0.00185924, 0.000462776, 9.59e-07, 34560, 55911, 54
0.00248982, 0.00189576, 0.00059352, 5.44e-07, 34560, 55912, 27
0.00235258, 0.00187323, 0.000479018, 6.62e-07, 34560, 55874, 27
0.00234034, 0.00185942, 0.000480616, 1.435e-06, 34560, 55875, 81
0.00240673, 0.00194028, 0.000465832, 1.98e-06, 34560, 55910, 81
0.00236942, 0.00186604, 0.000502829, 3.53e-07, 34560, 55899, 27
0.00235188, 0.00185875, 0.000492824, 2.49e-06, 34560, 55928, 108
0.00229654, 0.00188756, 0.000408606, 1.324e-06, 34560, 55878, 81
0.00231251, 0.00185215, 0.000459754, 5.67e-07, 34560, 55904, 27
0.00234309, 0.00186609, 0.000476592, 2.157e-06, 34560, 55898, 54
0.00233795, 0.00185399, 0.000483432, 0, 34560, 55902, 0
0.00229353, 0.00184313, 0.000449934, 2.803e-06, 34560, 55890, 135
0.00225418, 0.00184625, 0.000407516, 1.742e-06, 34560, 55898, 135
0.00233833, 0.00184262, 0.000495005, 1.778e-06, 34560, 55907, 54
0.00399023, 0.00317075, 0.000818593, 2.15e-06, 34560, 55895, 27
0.00240266, 0.00186909, 0.000533233, 1.06e-06, 34560, 55899, 54
0.00233908, 0.00186535, 0.000473165, 1.124e-06, 34560, 55889, 54
0.00230559, 0.00184862, 0.000456542, 1.028e-06, 34560, 55900, 54
0.00417739, 0.00318658, 0.000989647, 5.158e-06, 34560, 55900, 135
0.00228644, 0.00186315, 0.000422662, 1.919e-06, 34560, 55906, 108
0.00234372, 0.0018977, 0.000445552, 6.1e-07, 34560, 55896, 27
0.00487567, 0.00386815, 0.00100683, 4.697e-06, 34560, 55898, 108
0.00342951, 0.0029447, 0.000483993, 3.998e-06, 34560, 55901, 135
0.00236543, 0.00185213, 0.000511969, 0, 34560, 55896, 0
0.00409114, 0.00354113, 0.000549022, 1.586e-06, 34560, 55905, 54
0.0023505, 0.00186608, 0.000484087, 2.012e-06, 34560, 55886, 108
0.00231651, 0.00186668, 0.000449154, 6.62e-07, 34560, 55897, 27
0.00225489, 0.00185042, 0.000403716, 8.99e-07, 34560, 55924, 54
0.00228148, 0.00185679, 0.00042408, 1.074e-06, 34560, 55909, 54
0.00424981, 0.00313109, 0.00111791, 4.604e-06, 34560, 55907, 135
0.00229315, 0.00186722, 0.000425387, 1.115e-06, 34560, 55904, 54
0.00227539, 0.00185498, 0.000420002, 1.697e-06, 34560, 55886, 108
0.00228822, 0.00184819, 0.000439687, 0, 34560, 55874, 0
0.00233905, 0.00184697, 0.000491655, 2.956e-06, 34560, 55898, 135
0.0023402, 0.00186481, 0.000474681, 0, 34560, 55879, 0
0.00452406, 0.00319499, 0.00132826, 5.427e-06, 34560, 55908, 108
0.00262859, 0.00205466, 0.000572862, 0, 34560, 55884, 0
0.00235172, 0.00187588, 0.000475373, 1.013e-06, 34560, 55898, 54
0.00230554, 0.00185014, 0.000454885, 1.149e-06, 34560, 55914, 54
0.00230886, 0.00186102, 0.000447365, 1.03e-06, 34560, 55890, 54
0.00230228, 0.00186171, 0.00044014, 1.527e-06, 34560, 55891, 81
0.00240656, 0.00192051, 0.000485559, 1.602e-06, 34560, 55900, 81
0.0022774, 0.00186343, 0.000413438, 1.041e-06, 34560, 55904, 54
0.00363519, 0.00311435, 0.0005203, 2.892e-06, 34560, 55892, 135
0.00443435, 0.00375766, 0.00067564, 7.526e-06, 34560, 55914, 81
0.00382629, 0.00322166, 0.000603785, 1.987e-06, 34560, 55890, 81
0.00232831, 0.00185009, 0.000477201, 1.539e-06, 34560, 55888, 81
0.00413525, 0.00313951, 0.000994143, 3.345e-06, 34560, 55911, 81
0.00232506, 0.00185746, 0.000467071, 2.983e-06, 34560, 55902, 135
0.00419933, 0.00312533, 0.00107334, 2.814e-06, 34560, 55883, 81
0.00233464, 0.00187337, 0.000460469, 1.041e-06, 34560, 55888, 27
0.00226267, 0.0018509, 0.000411126, 0, 34560, 55911, 0
0.00237506, 0.00192395, 0.000450685, 1.236e-06, 34560, 55893, 54
0.00231403, 0.00185956, 0.000453732, 2.68e-06, 34560, 55895, 135
0.00410561, 0.00314203, 0.000962795, 5.388e-06, 34560, 55901, 189
0.00235133, 0.00186834, 0.000482361, 1.634e-06, 34560, 55881, 27
0.00445162, 0.00319555, 0.00125548, 1.822e-06, 34560, 55898, 54
0.0022883, 0.00184817, 0.000439475, 0, 34560, 55884, 0
0.00230255, 0.00185636, 0.000445797, 2.701e-06, 34560, 55902, 81
0.0043139, 0.00316651, 0.00114628, 3.056e-06, 34560, 55900, 54
0.00227733, 0.00184883, 0.000427946, 4.38e-07, 34560, 55892, 27
0.00226679, 0.00184431, 0.000422117, 4.72e-07, 34560, 55883, 27
0.00224898, 0.00184161, 0.000406569, 1.357e-06, 34560, 55884, 81
0.00229852, 0.00186121, 0.000437027, 0, 34560, 55907, 0
0.00233448, 0.00187872, 0.0004554, 1.814e-06, 34560, 55906, 81
0.00226628, 0.00185505, 0.000410918, 4.56e-07, 34560, 55908, 27
0.00237383, 0.0019191, 0.000454326, 6.19e-07, 34560, 55901, 27
0.00238684, 0.00187751, 0.00050859, 1.635e-06, 34560, 55901, 81
0.00353132, 0.00291008, 0.00062068, 2.97e-06, 34560, 55915, 81
0.00347109, 0.00291979, 0.000550394, 2.664e-06, 34560, 55894, 108
0.0023084, 0.00184799, 0.000459788, 1.344e-06, 34560, 55889, 81
0.0022719, 0.00184494, 0.000426639, 0, 34560, 55889, 0
0.00231701, 0.00183772, 0.000478908, 4.239e-06, 34560, 55896, 108
0.00227634, 0.0018546, 0.000421203, 4.44e-07, 34560, 55899, 27
0.00226532, 0.00185671, 0.000408006, 9.85e-07, 34560, 55894, 54
0.00341305, 0.00298316, 0.000429467, 1.55e-06, 34560, 55892, 81
0.00223695, 0.00183697, 0.000399664, 1.096e-06, 34560, 55920, 54
0.0026749, 0.00221781, 0.000456466, 1.067e-06, 34560, 55884, 54
0.00328008, 0.00278049, 0.000498923, 1.35e-06, 34560, 55906, 81
0.00241758, 0.00187219, 0.000543674, 2.51e-06, 34560, 55909, 135
0.00242392, 0.00192616, 0.00049714, 1.119e-06, 34560, 55910, 54
0.00495946, 0.00393914, 0.00101981, 9.36e-07, 34560, 55916, 27
0.00227244, 0.00185393, 0.000418079, 9.85e-07, 34560, 55895, 54
0.00234616, 0.00185689, 0.000488942, 9.46e-07, 34560, 55900, 54
0.00231732, 0.00183906, 0.000477917, 5.42e-07, 34560, 55916, 27
0.00414156, 0.00312566, 0.00101497, 3.356e-06, 34560, 55901, 108
0.00423077, 0.00317519, 0.00105486, 1.681e-06, 34560, 55890, 54
0.00231433, 0.00185736, 0.000456485, 1.082e-06, 34560, 55899, 54
0.00428972, 0.00318365, 0.00110539, 4.429e-06, 34560, 55891, 108
0.00228691, 0.00185654, 0.000429748, 1.012e-06, 34560, 55904, 27
0.00232325, 0.0018581, 0.000464539, 1.341e-06, 34560, 55891, 81
0.00252515, 0.00208093, 0.000443418, 0, 34560, 55900, 0
0.0023257, 0.00185407, 0.000471265, 9.19e-07, 34560, 55889, 54
0.00229136, 0.001875, 0.000415996, 5.69e-07, 34560, 55893, 27
0.00484326, 0.00384504, 0.000997368, 9.89e-07, 34560, 55902, 27
0.00227977, 0.00184651, 0.000432784, 1.279e-06, 34560, 55919, 81
0.00231292, 0.00186263, 0.000449981, 1.78e-06, 34560, 55887, 54
0.00231017, 0.00186, 0.000449899, 2.47e-06, 34560, 55915, 108
0.00230189, 0.00187492, 0.000426249, 1.938e-06, 34560, 55889, 108
0.00427972, 0.0031653, 0.00111368, 1.792e-06, 34560, 55877, 54
0.00504651, 0.00392395, 0.00112178, 1.601e-06, 34560, 55892, 54
0.00236699, 0.00190722, 0.000458895, 1.474e-06, 34560, 55909, 54
0.0023256, 0.00184621, 0.000479132, 4.48e-07, 34560, 55879, 27
0.00233215, 0.0018532, 0.000478575, 5.45e-07, 34560, 55911, 27
0.00413732, 0.00313087, 0.00100553, 6.185e-06, 34560, 55903, 189
0.00232532, 0.00188294, 0.000441909, 2.166e-06, 34560, 55906, 135
0.00231194, 0.00184935, 0.000461979, 8.16e-07, 34560, 55890, 54
0.00267707, 0.00224432, 0.000432272, 1.837e-06, 34560, 55903, 108
0.00228981, 0.00186073, 0.000428888, 1.224e-06, 34560, 55903, 81
0.00228885, 0.00185576, 0.000432575, 2.295e-06, 34560, 55922, 135
0.00440645, 0.0032498, 0.00115598, 1.845e-06, 34560, 55892, 54
0.00232394, 0.00186867, 0.000454783, 1.122e-06, 34560, 55917, 54
0.00224658, 0.00184742, 0.00039874, 0, 34560, 55905, 0
0.00241411, 0.00198314, 0.000430516, 1.015e-06, 34560, 55887, 54
0.0022906, 0.00186717, 0.000422965, 4.76e-07, 34560, 55930, 27
0.00270959, 0.00228495, 0.000424089, 2.162e-06, 34560, 55895, 108
0.00232681, 0.00184776, 0.000478685, 1.043e-06, 34560, 55894, 54
0.00234606, 0.00183636, 0.000509407, 1.22e-06, 34560, 55882, 54
0.00236245, 0.00186122, 0.00050081, 2.045e-06, 34560, 55891, 54
0.00364103, 0.0031586, 0.000481895, 0, 34560, 55887, 0
0.00229042, 0.00185966, 0.000430425, 1.948e-06, 34560, 55903, 81
0.00232404, 0.00186553, 0.000457986, 2.524e-06, 34560, 55903, 135
0.00242354, 0.00188163, 0.000541096, 2.525e-06, 34560, 55894, 81
0.00243268, 0.00186452, 0.000566995, 5.06e-07, 34560, 55901, 27
0.00300799, 0.00192058, 0.00108669, 5.45e-07, 34560, 55865, 27
0.00244111, 0.00187749, 0.000563035, 1.754e-06, 34560, 55899, 54
0.00236324, 0.00185537, 0.000507314, 1.487e-06, 34560, 55891, 81
0.0026687, 0.00220585, 0.000462237, 0, 34560, 55906, 0
0.00249573, 0.00186895, 0.000626205, 2.953e-06, 34560, 55908, 81
0.00392371, 0.00318874, 0.000734185, 6.43e-07, 34560, 55883, 27
0.00233538, 0.00185716, 0.000477546, 1.844e-06, 34560, 55922, 81
0.00238337, 0.00189215, 0.000490739, 5.37e-07, 34560, 55901, 27
0.00438093, 0.0032094, 0.00117097, 2.311e-06, 34560, 55918, 54
0.00303627, 0.00250275, 0.000532821, 0, 34560, 55896, 0
0.00240193, 0.00185704, 0.000544365, 9.33e-07, 34560, 55897, 27
0.00243024, 0.00188297, 0.000546283, 1.883e-06, 34560, 55867, 81
0.0023898, 0.00189055, 0.00049887, 0, 34560, 55925, 0
0.00234678, 0.00185015, 0.000496185, 1.966e-06, 34560, 55900, 81
0.00238012, 0.00187098, 0.000508657, 7.77e-07, 34560, 55886, 27
0.00304246, 0.00252139, 0.00052049, 2.217e-06, 34560, 55902, 108
0.00230121, 0.00184826, 0.000452341, 1.584e-06, 34560, 55926, 81
0.00234017, 0.00184539, 0.000493188, 1.409e-06, 34560, 55911, 81
0.0023905, 0.0018869, 0.000503134, 2.505e-06, 34560, 55905, 135
0.00238833, 0.00191822, 0.000469895, 2.627e-06, 34560, 55881, 162
0.00237389, 0.00188299, 0.000489886, 9.11e-07, 34560, 55911, 54
0.00244133, 0.00189125, 0.000549454, 5.99e-07, 34560, 55892, 27
0.00425548, 0.00317341, 0.00108103, 3.018e-06, 34560, 55882, 81
0.00413078, 0.00314162, 0.000988714, 2.441e-06, 34560, 55886, 81
0.00229877, 0.00184064, 0.000457637, 3.548e-06, 34560, 55876, 189
0.00226497, 0.00186756, 0.00039714, 4.42e-07, 34560, 55889, 27
0.00228333, 0.00185227, 0.000430512, 6.24e-07, 34560, 55888, 27
0.00232205, 0.00186621, 0.000454891, 7.1e-07, 34560, 55911, 27
0.00266095, 0.00220935, 0.000449727, 4.34e-07, 34560, 55897, 27
0.00420672, 0.00316888, 0.00103722, 1.025e-06, 34560, 55899, 27
0.00299314, 0.00252095, 0.000471282, 9.32e-07, 34560, 55872, 27
0.00241725, 0.00185548, 0.000560971, 3.539e-06, 34560, 55866, 108
0.00234594, 0.00185433, 0.000490958, 1.347e-06, 34560, 55896, 81
0.00229204, 0.00185883, 0.000432446, 2.131e-06, 34560, 55914, 81
0.00237526, 0.00185001, 0.000524664, 0, 34560, 55898, 0
0.00423727, 0.00316603, 0.0010705, 0, 34560, 55906, 0
0.00243223, 0.00199467, 0.0004369, 1.82e-06, 34560, 55922, 81
0.00395848, 0.00315681, 0.000801139, 2.937e-06, 34560, 55898, 81
0.00233801, 0.0018894, 0.000448016, 1.731e-06, 34560, 55911, 108
0.00231876, 0.00184949, 0.00046895, 7.06e-07, 34560, 55903, 27
0.00230492, 0.00185587, 0.00044875, 4.146e-06, 34560, 55933, 162
0.00234269, 0.00184582, 0.000495743, 1.373e-06, 34560, 55897, 54
0.00238889, 0.00189118, 0.000497006, 4.48e-07, 34560, 55903, 27
0.00238756, 0.0018717, 0.000515208, 9.75e-07, 34560, 55920, 54
0.00227677, 0.0018566, 0.000419783, 1.876e-06, 34560, 55882, 108
0.00240308, 0.00187912, 0.000523398, 3.412e-06, 34560, 55903, 81
0.00242494, 0.00185648, 0.000567547, 1.887e-06, 34560, 55891, 27
0.0023207, 0.00184045, 0.000479215, 1.34e-06, 34560, 55896, 54
0.00232856, 0.00188445, 0.000443718, 1.162e-06, 34560, 55910, 54
0.00229386, 0.00184466, 0.000448734, 1.908e-06, 34560, 55896, 135
0.00410011, 0.00323112, 0.000868365, 6.51e-07, 34560, 55891, 27
0.00230736, 0.00186641, 0.000440729, 1.756e-06, 34560, 55896, 108
0.00234053, 0.00187977, 0.000460433, 6.91e-07, 34560, 55900, 27
0.00231286, 0.00185845, 0.000453468, 1.014e-06, 34560, 55901, 27
0.00236591, 0.00186281, 0.000502702, 2.78e-06, 34560, 55917, 108
0.00230796, 0.0018537, 0.000453796, 1.982e-06, 34560, 55911, 81
0.00374182, 0.00320276, 0.000538445, 3.152e-06, 34560, 55914, 108
0.00232771, 0.00185612, 0.000470741, 5.13e-07, 34560, 55890, 27
0.0023763, 0.00187135, 0.000504099, 7.36e-07, 34560, 55909, 27
0.00227655, 0.00185859, 0.000417423, 1.935e-06, 34560, 55886, 81
0.00226946, 0.00184516, 0.000423771, 6.55e-07, 34560, 55923, 27
0.00410059, 0.00316846, 0.000931383, 2.478e-06, 34560, 55890, 81
0.00280996, 0.00238377, 0.00042538, 8.17e-07, 34560, 55910, 54
0.00337147, 0.00286309, 0.000507675, 1.418e-06, 34560, 55898, 81
0.00229576, 0.00184739, 0.000447459, 7.28e-07, 34560, 55896, 27
0.00229411, 0.00185586, 0.000437653, 7.38e-07, 34560, 55884, 27
0.00311285, 0.00265719, 0.000455203, 1.246e-06, 34560, 55914, 54
0.00375851, 0.00324964, 0.000506978, 0, 34560, 55897, 0
0.00234453, 0.00186097, 0.000482806, 0, 34560, 55900, 0
0.00232443, 0.00186414, 0.000459667, 0, 34560, 55927, 0
0.0023563, 0.0018707, 0.000485065, 2.151e-06, 34560, 55882, 81
0.00226129, 0.00184555, 0.00041538, 7.44e-07, 34560, 55890, 27
0.00268212, 0.00224584, 0.000435252, 2.718e-06, 34560, 55899, 135
0.00228413, 0.00185115, 0.000432484, 8.82e-07, 34560, 55905, 54
0.00397214, 0.00322812, 0.000743577, 9.56e-07, 34560, 55887, 27
0.00227082, 0.00184865, 0.000421742, 1.718e-06, 34560, 55890, 81
0.00228429, 0.00186571, 0.000418196, 1.61e-06, 34560, 55897, 81
0.0023064, 0.00188971, 0.000416188, 1.972e-06, 34560, 55890, 108
0.00228748, 0.00185591, 0.00043097, 0, 34560, 55914, 0
0.00235155, 0.00186442, 0.00048668, 2.935e-06, 34560, 55900, 108
0.00410799, 0.0034581, 0.000649298, 1.996e-06, 34560, 55899, 54
0.00234272, 0.00186266, 0.000479552, 4.89e-07, 34560, 55899, 27
0.00249941, 0.00193347, 0.000565554, 1.168e-06, 34560, 55900, 54
0.00236146, 0.00184967, 0.000511374, 2.389e-06, 34560, 55904, 108
0.00230559, 0.00185943, 0.00044514, 8.75e-07, 34560, 55906, 54
0.00229191, 0.00185574, 0.000435806, 2.182e-06, 34560, 55894, 81
0.00233778, 0.00185855, 0.000478883, 0, 34560, 55879, 0
0.00314703, 0.00210063, 0.00104573, 4.342e-06, 34560, 55875, 135
0.00230676, 0.00186835, 0.000436945, 9.43e-07, 34560, 55886, 54
0.00230021, 0.00184664, 0.000453117, 5.6e-07, 34560, 55903, 27
0.0023894, 0.00186944, 0.00051941, 6.35e-07, 34560, 55899, 27
0.00314244, 0.00266072, 0.000480406, 1.552e-06, 34560, 55911, 81
0.00226916, 0.00185084, 0.000417251, 1.23e-06, 34560, 55894, 81
0.00458259, 0.00344348, 0.00113872, 0, 34560, 55893, 0
0.00227673, 0.00186621, 0.000410032, 1.957e-06, 34560, 55896, 81
0.00243234, 0.00199454, 0.000437417, 1.528e-06, 34560, 55914, 81
0.00228561, 0.00187001, 0.00041485, 1.286e-06, 34560, 55910, 81
0.00400239, 0.0031114, 0.000890036, 8.26e-07, 34560, 55920, 27
0.00431236, 0.00315937, 0.00115228, 4.051e-06, 34560, 55908, 108
0.00238065, 0.00186486, 0.000515219, 5.94e-07, 34560, 55903, 27
0.00230218, 0.00186709, 0.000434551, 1.896e-06, 34560, 55915, 54
0.00228482, 0.00185971, 0.000424455, 1.221e-06, 34560, 55877, 54
0.00228049, 0.00185038, 0.000429672, 0, 34560, 55873, 0
0.00230247, 0.00185488, 0.000446599, 6.37e-07, 34560, 55906, 27
0.0037801, 0.00314559, 0.000633665, 2.058e-06, 34560, 55901, 54
0.00233768, 0.00185316, 0.000483999, 1.667e-06, 34560, 55895, 81
0.00271712, 0.00224315, 0.000473268, 4.85e-07, 34560, 55894, 27
0.00311763, 0.00264731, 0.000469625, 1.119e-06, 34560, 55896, 54
0.00231308, 0.00186437, 0.000448191, 0, 34560, 55914, 0
0.00232593, 0.00188702, 0.000438484, 0, 34560, 55888, 0
