Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00663144, 0.00422632, 0.00240161, 1.2056e-05, 34560, 55898, 189
0.00300751, 0.00225387, 0.000752638, 1.732e-06, 34560, 55902, 81
0.00482351, 0.0039874, 0.000834867, 3.995e-06, 34560, 55932, 189
0.00533512, 0.00376011, 0.00157348, 7.874e-06, 34560, 55896, 216
0.00302743, 0.00228054, 0.000746272, 3.891e-06, 34560, 55890, 135
0.00430302, 0.00362685, 0.000675443, 1.24e-06, 34560, 55884, 54
0.00313042, 0.00239005, 0.000739766, 3.018e-06, 34560, 55891, 135
0.00428412, 0.00344972, 0.000833444, 4.246e-06, 34560, 55914, 162
0.00434349, 0.00353693, 0.00080491, 4.87e-06, 34560, 55903, 189
0.00371823, 0.00299741, 0.000719932, 3.884e-06, 34560, 55906, 216
0.0059937, 0.00414958, 0.00184313, 3.819e-06, 34560, 55892, 108
0.00380223, 0.00299283, 0.000808384, 1.823e-06, 34560, 55904, 81
0.00305374, 0.00237923, 0.000673837, 1.577e-06, 34560, 55885, 54
0.00288273, 0.00231815, 0.000564012, 8.4e-07, 34560, 55893, 54
0.00306077, 0.00237593, 0.000684137, 2.093e-06, 34560, 55908, 81
0.00486512, 0.00402516, 0.000838239, 1.941e-06, 34560, 55919, 81
0.00310248, 0.00241003, 0.000691714, 1.961e-06, 34560, 55900, 81
0.00363, 0.00241705, 0.00121174, 2.071e-06, 34560, 55900, 81
0.00323553, 0.00251647, 0.00071788, 3.949e-06, 34560, 55908, 189
0.00294957, 0.00235539, 0.000593568, 3.058e-06, 34560, 55908, 189
0.0058389, 0.00425929, 0.00157815, 1.404e-06, 34560, 55884, 27
0.00324736, 0.00248071, 0.000766006, 2.21e-06, 34560, 55903, 108
0.00484689, 0.00393306, 0.000912555, 6.33e-07, 34560, 55903, 27
0.00407921, 0.0029274, 0.00115058, 1.904e-06, 34560, 55911, 54
0.00339284, 0.0026417, 0.000750212, 2.647e-06, 34560, 55914, 54
0.00295952, 0.00234607, 0.000612852, 1.75e-06, 34560, 55911, 81
0.00525869, 0.00387235, 0.00138525, 5.818e-06, 34560, 55914, 243
0.00293208, 0.00227847, 0.000653011, 2.585e-06, 34560, 55894, 135
0.00278312, 0.0021733, 0.000609102, 1.63e-06, 34560, 55898, 81
0.00459333, 0.00372514, 0.000866763, 1.361e-06, 34560, 55900, 54
0.0037382, 0.00294173, 0.000795384, 2.072e-06, 34560, 55908, 54
0.00452006, 0.00277529, 0.00174323, 3.206e-06, 34560, 55862, 54
0.0037614, 0.00299557, 0.000763011, 2.449e-06, 34560, 55914, 81
0.00304037, 0.00236324, 0.000676349, 4.821e-06, 34560, 55909, 108
0.00513169, 0.00413599, 0.000994921, 3.33e-06, 34560, 55910, 81
0.00337784, 0.00261127, 0.000765945, 2.25e-06, 34560, 55907, 108
0.0042453, 0.00334899, 0.00089564, 6.318e-06, 34560, 55905, 243
0.00433626, 0.00352074, 0.000814339, 3.903e-06, 34560, 55918, 162
0.00349814, 0.00276062, 0.000736193, 3.587e-06, 34560, 55924, 216
0.00327283, 0.00258016, 0.000691986, 1.337e-06, 34560, 55925, 54
0.00542879, 0.00422762, 0.00119987, 3.876e-06, 34560, 55908, 81
0.00511399, 0.00385053, 0.00126241, 7.152e-06, 34560, 55908, 378
0.00565836, 0.00410157, 0.00155529, 2.8654e-05, 34560, 55917, 945
0.00404712, 0.00257297, 0.00147295, 1.0886e-05, 34560, 55944, 540
0.00332088, 0.00251102, 0.000809092, 9.06e-06, 34560, 55950, 540
0.00316634, 0.00238657, 0.000778919, 6.561e-06, 34560, 55936, 459
0.00331889, 0.00242078, 0.000897252, 7.301e-06, 34560, 55921, 405
0.00478801, 0.00289096, 0.00189552, 2.1646e-05, 34560, 55825, 648
0.00582074, 0.00426409, 0.00155529, 6.587e-06, 34560, 55802, 189
0.00384644, 0.00247149, 0.00137379, 2.4119e-05, 34560, 55814, 1053
0.00435784, 0.00303934, 0.001317, 2.2177e-05, 34560, 55857, 999
0.00646438, 0.00414901, 0.00231417, 3.362e-05, 34560, 55905, 918
0.00461945, 0.00287489, 0.00174374, 1.7687e-05, 34560, 55924, 864
0.00560966, 0.00438455, 0.00122433, 1.8053e-05, 34560, 55949, 1080
0.00680251, 0.00431238, 0.00248734, 4.474e-05, 34560, 55980, 1431
0.00697321, 0.0043094, 0.00266169, 4.9232e-05, 34560, 55931, 1647
0.00565302, 0.00423573, 0.00141642, 3.1318e-05, 34560, 55977, 1863
0.00376452, 0.00245196, 0.0013109, 2.8494e-05, 34560, 55951, 1647
0.00725722, 0.0046055, 0.00265013, 3.9737e-05, 34560, 55894, 1350
0.00528639, 0.00391366, 0.00137054, 2.44e-05, 34560, 55918, 1917
0.00471157, 0.00277649, 0.00193389, 3.0426e-05, 34560, 55916, 1890
0.00414777, 0.00305584, 0.00109082, 2.4061e-05, 34560, 55909, 2025
0.0073172, 0.00438614, 0.00292935, 5.8011e-05, 34560, 55951, 2214
0.00727525, 0.00463007, 0.00264316, 5.4818e-05, 34560, 55976, 2403
0.00522166, 0.00398548, 0.00123448, 2.6634e-05, 34560, 55938, 2349
0.00377813, 0.00244028, 0.00133716, 3.0822e-05, 34560, 56052, 2565
0.00358559, 0.0023569, 0.00122762, 2.6724e-05, 34560, 56082, 1917
0.00350938, 0.00230902, 0.00119968, 2.4441e-05, 34560, 56126, 1458
0.00664942, 0.00446932, 0.00217766, 3.2661e-05, 34560, 56107, 1134
0.00454584, 0.00346441, 0.00107996, 2.1367e-05, 34560, 56012, 1782
0.00666733, 0.00440639, 0.00225984, 5.7761e-05, 34560, 56054, 2484
0.00726313, 0.00414026, 0.00312126, 7.181e-05, 34560, 56048, 2916
0.00667349, 0.00419679, 0.00247547, 6.5338e-05, 34560, 56084, 2835
0.00711004, 0.00437912, 0.00272903, 5.8164e-05, 34560, 56012, 2079
0.00433836, 0.00321406, 0.00112304, 4.2143e-05, 34560, 56087, 3186
0.00421005, 0.00284808, 0.00136082, 4.4993e-05, 34560, 56108, 2673
0.00431568, 0.00323248, 0.00108214, 3.9555e-05, 34560, 56109, 2214
0.00621608, 0.00391467, 0.00230028, 4.7631e-05, 34560, 56182, 1728
0.00493127, 0.00314823, 0.00178211, 3.6792e-05, 34560, 56161, 2403
0.00545487, 0.00439064, 0.00106271, 2.8771e-05, 34560, 56191, 2214
0.00382093, 0.00278129, 0.00103814, 2.0862e-05, 34560, 56191, 1620
0.00341866, 0.00242586, 0.000991052, 3.403e-05, 34560, 56184, 1728
0.0032687, 0.00240364, 0.000864314, 2.1869e-05, 34560, 56087, 1620
0.00661951, 0.00431218, 0.0023061, 4.7721e-05, 34560, 56195, 1458
0.00479486, 0.00294889, 0.00184398, 4.112e-05, 34560, 56258, 1728
0.00426283, 0.00328221, 0.000979477, 2.5121e-05, 34560, 56180, 2241
0.00619111, 0.0042834, 0.00190635, 4.5814e-05, 34560, 56069, 1701
0.00595504, 0.00427844, 0.00167509, 5.7191e-05, 34560, 56158, 2133
0.00607083, 0.00409409, 0.0019756, 4.6058e-05, 34560, 56192, 1836
0.00356947, 0.00249866, 0.00107007, 2.8859e-05, 34560, 56248, 1863
0.00431159, 0.0030962, 0.00121424, 2.9201e-05, 34560, 56225, 1566
0.00624833, 0.00470779, 0.00153913, 2.7441e-05, 34560, 56212, 1215
0.00380309, 0.002615, 0.00118717, 2.9997e-05, 34560, 56293, 1674
0.00652433, 0.00424566, 0.00227732, 5.7237e-05, 34560, 56320, 1431
0.00366434, 0.00248398, 0.00117971, 2.2206e-05, 34560, 56286, 1836
0.00416794, 0.00272642, 0.00144023, 4.2205e-05, 34560, 56312, 1161
0.00386052, 0.00283011, 0.00102803, 1.8207e-05, 34560, 56307, 918
0.0096891, 0.00443244, 0.00525566, 6.5181e-05, 34560, 56301, 1512
0.00670299, 0.00470364, 0.00199697, 4.1301e-05, 34560, 56263, 1215
0.00663205, 0.00441553, 0.00221389, 5.417e-05, 34560, 56336, 2322
0.00392255, 0.00280068, 0.00112112, 2.2903e-05, 34560, 56359, 1647
0.00845768, 0.00739862, 0.00105811, 2.3585e-05, 34560, 56364, 1404
0.00360156, 0.00266245, 0.000937754, 1.4758e-05, 34560, 56415, 918
0.00448321, 0.00330093, 0.0011814, 2.1794e-05, 34560, 56453, 1755
0.00389019, 0.00288425, 0.00100476, 1.5677e-05, 34560, 56360, 864
0.00356046, 0.00263256, 0.000926162, 1.6568e-05, 34560, 56414, 1053
0.00537921, 0.00422843, 0.00114948, 1.5149e-05, 34560, 56415, 864
0.00638353, 0.00456465, 0.00181786, 3.1349e-05, 34560, 56415, 1026
0.00530872, 0.00402974, 0.00127685, 1.54e-05, 34560, 56473, 837
0.00612376, 0.00429914, 0.00182339, 3.3747e-05, 34560, 56399, 1269
0.00666536, 0.00455226, 0.00211172, 3.653e-05, 34560, 56482, 1296
0.00355041, 0.00261227, 0.00093694, 2.1386e-05, 34560, 56525, 1512
0.00606286, 0.00424425, 0.00181777, 3.6773e-05, 34560, 56518, 1269
0.00505733, 0.00331488, 0.00174072, 3.1038e-05, 34560, 56491, 1161
0.00392917, 0.00306178, 0.000866277, 1.6234e-05, 34560, 56470, 1080
0.00383762, 0.00287983, 0.000956209, 1.9017e-05, 34560, 56524, 1053
0.00602555, 0.0042595, 0.0017648, 4.3294e-05, 34560, 56518, 1107
0.00360979, 0.00271405, 0.000894828, 1.6604e-05, 34560, 56489, 1026
0.00703944, 0.00451503, 0.00252292, 4.8389e-05, 34560, 56535, 1107
0.00494738, 0.00409232, 0.000853318, 1.4545e-05, 34560, 56597, 1107
0.00458901, 0.00373846, 0.000849431, 1.4096e-05, 34560, 56704, 918
0.00628277, 0.00427696, 0.00200478, 4.0801e-05, 34560, 56676, 1134
0.00428271, 0.00332855, 0.000953236, 2.0538e-05, 34560, 56707, 1215
0.00321436, 0.00240509, 0.000808572, 1.2209e-05, 34560, 56692, 864
0.00357671, 0.00247469, 0.00110086, 1.2076e-05, 34560, 56725, 729
0.0033968, 0.00255967, 0.000836481, 1.156e-05, 34560, 56730, 729
0.00788721, 0.00702738, 0.000858862, 1.4087e-05, 34560, 56777, 837
0.00382701, 0.00244862, 0.00137758, 1.2745e-05, 34560, 56848, 810
0.00371489, 0.00259158, 0.00112184, 3.5627e-05, 34560, 56833, 972
0.00368786, 0.00261607, 0.00107062, 1.4588e-05, 34560, 56803, 729
0.00411545, 0.00264272, 0.00147176, 1.2756e-05, 34560, 56788, 648
0.00363026, 0.00260526, 0.00102361, 1.543e-05, 34560, 56777, 702
0.00351705, 0.00250596, 0.0010099, 1.57e-05, 34560, 56824, 702
0.00460198, 0.00249798, 0.00210229, 2.4438e-05, 34560, 56832, 837
0.0065764, 0.00445396, 0.002121, 3.274e-05, 34560, 56769, 756
0.00428966, 0.00333678, 0.000951507, 1.6598e-05, 34560, 56784, 864
0.00375975, 0.00290934, 0.000849185, 1.2488e-05, 34560, 56850, 702
0.00353056, 0.0026461, 0.000883161, 1.3698e-05, 34560, 56787, 567
0.00345583, 0.00246817, 0.000987002, 1.1223e-05, 34560, 56814, 540
0.00427285, 0.00307977, 0.00119183, 1.2973e-05, 34560, 56822, 729
0.00338024, 0.00250251, 0.000876908, 1.665e-05, 34560, 56806, 783
0.0037159, 0.00279206, 0.000922941, 1.2535e-05, 34560, 56859, 756
0.00641366, 0.00447566, 0.00193663, 3.1239e-05, 34560, 56801, 810
0.00388514, 0.00269151, 0.00119237, 3.0413e-05, 34560, 56760, 540
0.00636659, 0.00415838, 0.00220731, 2.8653e-05, 34560, 56808, 837
0.00649847, 0.00436138, 0.00213571, 4.4013e-05, 34560, 56884, 1080
0.00512149, 0.00358571, 0.00153379, 2.0567e-05, 34560, 56906, 972
0.00448159, 0.00330454, 0.00117577, 1.9774e-05, 34560, 56853, 837
0.00460142, 0.00373774, 0.00086283, 1.5417e-05, 34560, 56901, 729
0.0036361, 0.00271852, 0.000916495, 1.9475e-05, 34560, 56959, 945
0.00341869, 0.00254147, 0.000876558, 1.1605e-05, 34560, 56963, 702
0.00492875, 0.00391764, 0.00100971, 1.4759e-05, 34560, 56975, 594
0.00596032, 0.00439723, 0.00156199, 2.1235e-05, 34560, 57031, 783
0.00459842, 0.00329344, 0.00130387, 1.037e-05, 34560, 56955, 459
0.00446018, 0.00319263, 0.0012661, 1.5186e-05, 34560, 57010, 756
0.00343703, 0.00256182, 0.000874354, 1.6765e-05, 34560, 56971, 1026
0.00628222, 0.00430951, 0.0019713, 2.3449e-05, 34560, 57026, 594
0.00349969, 0.00266171, 0.000836076, 1.5207e-05, 34560, 56992, 972
0.00342816, 0.00246799, 0.000958881, 1.3788e-05, 34560, 57018, 486
0.00677044, 0.00448819, 0.00228046, 4.2495e-05, 34560, 57063, 891
0.00646983, 0.00456706, 0.00190084, 1.9417e-05, 34560, 57086, 513
0.00604983, 0.00435525, 0.00169357, 2.0178e-05, 34560, 57013, 621
0.00376187, 0.00276983, 0.000990993, 1.0199e-05, 34560, 57093, 540
0.00396763, 0.00282682, 0.00113996, 1.3507e-05, 34560, 57223, 459
0.00615601, 0.00428815, 0.00186682, 1.5012e-05, 34560, 57251, 486
0.00541408, 0.0035543, 0.00185828, 2.3038e-05, 34560, 57208, 594
0.00461611, 0.00371647, 0.000898403, 9.782e-06, 34560, 57182, 648
0.00332948, 0.00244911, 0.00087903, 8.619e-06, 34560, 57303, 567
0.00353682, 0.00256205, 0.000973629, 1.479e-05, 34560, 57189, 837
0.00386005, 0.00291364, 0.000945863, 1.2562e-05, 34560, 57212, 702
0.00351817, 0.00257432, 0.00094249, 1.3778e-05, 34560, 57159, 756
0.00372539, 0.00275483, 0.000969366, 1.3589e-05, 34560, 57286, 702
0.00417804, 0.00316876, 0.00100799, 1.1252e-05, 34560, 57278, 675
0.00354367, 0.00264259, 0.000899988, 1.1533e-05, 34560, 57382, 648
0.00622859, 0.00433009, 0.00189639, 2.5505e-05, 34560, 57285, 702
0.00650369, 0.00469656, 0.00180549, 2.467e-05, 34560, 57314, 675
0.00387995, 0.00287295, 0.00100599, 1.5735e-05, 34560, 57355, 864
0.0045003, 0.00365095, 0.000847941, 1.2828e-05, 34560, 57316, 729
0.00384866, 0.00301497, 0.000832879, 1.0066e-05, 34560, 57355, 540
0.00702538, 0.00443307, 0.00259007, 2.5944e-05, 34560, 57383, 459
0.00647768, 0.00439868, 0.00207656, 2.285e-05, 34560, 57370, 621
0.00373057, 0.00268884, 0.0010406, 2.7566e-05, 34560, 57375, 1053
0.00351302, 0.00261147, 0.000900772, 1.5529e-05, 34560, 57327, 675
0.00402513, 0.00267359, 0.0013504, 1.6989e-05, 34560, 57259, 540
0.00615754, 0.00476176, 0.00139454, 1.2399e-05, 34560, 57396, 567
0.00412408, 0.00313793, 0.000984256, 1.3626e-05, 34560, 57399, 540
0.00584509, 0.00430099, 0.00154265, 2.9188e-05, 34560, 57416, 783
0.0063138, 0.0042925, 0.00202027, 1.8176e-05, 34560, 57437, 540
0.00685782, 0.00452211, 0.00233318, 2.854e-05, 34560, 57488, 783
0.003766, 0.00287997, 0.000884589, 8.92e-06, 34560, 57483, 594
0.00632602, 0.00447161, 0.00185227, 2.025e-05, 34560, 57485, 621
0.00646197, 0.00436474, 0.00209591, 1.5077e-05, 34560, 57492, 405
0.00677821, 0.00311173, 0.0010295, 1.422e-05, 34560, 57733, 810
0.00853558, 0.00452034, 0.00401332, 3.6004e-05, 34560, 57693, 837
0.00397226, 0.00302532, 0.000945362, 1.3387e-05, 34560, 57577, 1080
0.00646177, 0.00439024, 0.00206923, 3.0733e-05, 34560, 57646, 837
0.00485884, 0.00352767, 0.00132996, 2.524e-05, 34560, 57811, 1458
0.00401966, 0.00257607, 0.0014428, 1.4734e-05, 34560, 57874, 864
0.00665067, 0.00445819, 0.00218949, 2.8185e-05, 34560, 57803, 891
0.00627104, 0.00441946, 0.0018498, 2.4112e-05, 34560, 57872, 810
0.00421645, 0.00327773, 0.000937322, 1.31e-05, 34560, 57843, 1080
0.00546358, 0.00359557, 0.00186648, 2.0816e-05, 34560, 57926, 864
0.00573173, 0.00444341, 0.00128677, 2.3541e-05, 34560, 57904, 972
0.00614095, 0.00454707, 0.00159253, 1.8473e-05, 34560, 57936, 810
0.00358622, 0.00261708, 0.000967786, 1.6915e-05, 34560, 57895, 918
0.00426865, 0.003031, 0.00123495, 1.5596e-05, 34560, 58139, 918
0.00680283, 0.00432886, 0.00247285, 2.3155e-05, 34560, 58153, 729
0.00602775, 0.00459669, 0.00142933, 1.6521e-05, 34560, 58044, 972
0.00377922, 0.0027983, 0.000979399, 1.7153e-05, 34560, 58016, 837
0.00529793, 0.00322695, 0.00207012, 2.504e-05, 34560, 58117, 756
0.00416918, 0.00290351, 0.00126496, 3.6251e-05, 34560, 58269, 891
0.00676501, 0.00456171, 0.00220164, 3.3529e-05, 34560, 58265, 1053
0.00693792, 0.00478391, 0.0021515, 3.3788e-05, 34560, 58223, 891
0.00413916, 0.00316998, 0.000967521, 1.202e-05, 34560, 58195, 756
0.00379387, 0.00269716, 0.00109569, 1.4313e-05, 34560, 58331, 864
0.00389866, 0.00280133, 0.00109655, 1.9713e-05, 34560, 58389, 864
0.00776457, 0.00670458, 0.00105822, 2.1426e-05, 34560, 58375, 945
0.00421511, 0.0030845, 0.00112926, 1.48e-05, 34560, 58418, 810
0.00370379, 0.00268673, 0.00101632, 1.3419e-05, 34560, 58389, 702
0.00840319, 0.00460377, 0.00379814, 2.1554e-05, 34560, 58402, 918
0.00367427, 0.00265398, 0.00101904, 1.3138e-05, 34560, 58510, 918
0.00362267, 0.00266972, 0.000952132, 1.2424e-05, 34560, 58469, 864
0.00394471, 0.00293277, 0.00101097, 1.579e-05, 34560, 58549, 729
0.00693834, 0.00473386, 0.00220226, 3.4074e-05, 34560, 58465, 729
0.00448578, 0.0034873, 0.000997221, 1.1152e-05, 34560, 58495, 783
0.00515964, 0.0040634, 0.00109444, 1.2814e-05, 34560, 58724, 675
0.00815353, 0.00633991, 0.00181169, 3.8256e-05, 34560, 58700, 810
0.00383016, 0.00276081, 0.00106739, 1.654e-05, 34560, 58798, 1053
0.0047482, 0.00368209, 0.00106481, 1.5513e-05, 34560, 58839, 999
0.00747212, 0.0047102, 0.00276035, 3.8858e-05, 34560, 58763, 864
0.00478654, 0.00371881, 0.00106616, 1.4084e-05, 34560, 58885, 918
0.00404584, 0.00299897, 0.00104573, 1.6058e-05, 34560, 58780, 1080
0.00469882, 0.00344176, 0.00125585, 1.3256e-05, 34560, 58822, 729
0.00700647, 0.00439921, 0.00260532, 2.8563e-05, 34560, 58804, 729
0.00668047, 0.0046575, 0.00202136, 2.4944e-05, 34560, 58938, 756
0.00481168, 0.00284742, 0.00196294, 1.4737e-05, 34560, 58928, 864
0.00456107, 0.00362163, 0.000938054, 1.561e-05, 34560, 58996, 837
0.00638391, 0.00458144, 0.00180007, 2.8619e-05, 34560, 58997, 891
0.00678731, 0.00465003, 0.00213585, 4.0197e-05, 34560, 58984, 999
0.00642897, 0.00456472, 0.00186293, 2.257e-05, 34560, 59139, 891
0.00368381, 0.0025992, 0.00108347, 1.5114e-05, 34560, 59061, 756
0.00586471, 0.00412006, 0.00174295, 1.8535e-05, 34560, 58976, 486
0.00743677, 0.00531132, 0.00212352, 2.8274e-05, 34560, 59094, 891
0.00703246, 0.00484743, 0.00218341, 3.2173e-05, 34560, 59250, 837
0.00714936, 0.00484513, 0.00230161, 2.748e-05, 34560, 59217, 702
0.00522374, 0.00438497, 0.000837196, 1.2492e-05, 34560, 59273, 864
0.00597542, 0.00259138, 0.00104671, 1.5228e-05, 34560, 59373, 837
0.00367595, 0.00266788, 0.00100722, 1.5e-05, 34560, 59305, 891
0.00634048, 0.00409487, 0.00224378, 1.9553e-05, 34560, 59427, 540
0.00652954, 0.00449683, 0.00203109, 2.1321e-05, 34560, 59360, 783
0.00722162, 0.00595494, 0.00126505, 1.4675e-05, 34560, 59451, 702
0.00393259, 0.00282811, 0.00110318, 1.8221e-05, 34560, 59544, 1161
0.00869398, 0.00445112, 0.00424104, 2.6151e-05, 34560, 59466, 756
0.00407738, 0.00307736, 0.000998744, 1.4506e-05, 34560, 59474, 810
0.00705206, 0.0045778, 0.00247264, 3.9451e-05, 34560, 59533, 891
0.00641868, 0.00441781, 0.00199926, 2.5946e-05, 34560, 59619, 648
0.0043248, 0.00288375, 0.00143966, 1.3672e-05, 34560, 59592, 702
0.00657583, 0.0044809, 0.00209369, 2.3532e-05, 34560, 59643, 675
0.00628659, 0.0046253, 0.00165926, 2.0032e-05, 34560, 59742, 837
0.00439251, 0.0031096, 0.00128181, 4.5084e-05, 34560, 59844, 945
0.00432708, 0.00262431, 0.00170126, 1.7432e-05, 34560, 59778, 567
0.00383086, 0.00290654, 0.000923487, 1.0701e-05, 34560, 59695, 567
0.0053114, 0.00352443, 0.00178589, 1.8338e-05, 34560, 59723, 756
0.00390218, 0.00276409, 0.00113709, 1.2165e-05, 34560, 59724, 648
0.00421993, 0.00319297, 0.00102538, 1.7353e-05, 34560, 59914, 891
0.0041158, 0.00292984, 0.00118495, 1.6565e-05, 34560, 59848, 783
0.00430603, 0.00334699, 0.000957075, 1.539e-05, 34560, 59882, 891
0.00394412, 0.00295683, 0.000986021, 1.2566e-05, 34560, 59951, 783
0.00338907, 0.00253216, 0.000856058, 1.1771e-05, 34560, 59866, 810
0.00382336, 0.00274304, 0.00107882, 1.2425e-05, 34560, 60031, 783
0.00390319, 0.00283202, 0.00106995, 1.0971e-05, 34560, 60017, 594
0.00463738, 0.00286528, 0.00176991, 3.0607e-05, 34560, 59965, 1161
0.00350767, 0.00262887, 0.000877795, 2.2164e-05, 34560, 59962, 648
0.00359372, 0.00267827, 0.000914573, 9.627e-06, 34560, 60098, 810
0.00395022, 0.00296543, 0.000982758, 1.2665e-05, 34560, 60026, 783
0.00379568, 0.00260216, 0.00119224, 1.3819e-05, 34560, 60116, 729
0.00707122, 0.00476191, 0.00230688, 3.2926e-05, 34560, 60140, 783
0.00378112, 0.00284169, 0.000938331, 9.501e-06, 34560, 60162, 594
0.00437898, 0.00305565, 0.00132131, 9.456e-06, 34560, 60166, 459
0.00364923, 0.00264938, 0.000999202, 9.316e-06, 34560, 60166, 486
0.00436287, 0.00268401, 0.00167788, 2.2323e-05, 34560, 60261, 918
0.00373636, 0.00276836, 0.000966853, 1.2633e-05, 34560, 60233, 756
0.00366727, 0.00272455, 0.00094153, 1.2338e-05, 34560, 60210, 675
0.00404147, 0.00304508, 0.000994609, 1.4014e-05, 34560, 60293, 675
0.00713527, 0.00483062, 0.00230334, 2.7657e-05, 34560, 60305, 702
0.00444185, 0.00340949, 0.00103075, 9.003e-06, 34560, 60412, 540
0.0050933, 0.00388557, 0.0012064, 1.5072e-05, 34560, 60337, 702
0.00432888, 0.00330839, 0.00101925, 1.2819e-05, 34560, 60489, 756
0.00415645, 0.00311532, 0.00104006, 1.0202e-05, 34560, 60382, 540
0.00386952, 0.00286314, 0.00100514, 1.2018e-05, 34560, 60369, 648
0.00750549, 0.00540919, 0.00209373, 2.0549e-05, 34560, 60466, 594
0.00376795, 0.0027423, 0.00102478, 1.9611e-05, 34560, 60489, 1026
0.00360822, 0.00268111, 0.000926322, 1.1269e-05, 34560, 60506, 594
0.00665678, 0.00476887, 0.00188551, 1.6557e-05, 34560, 60495, 513
0.0040754, 0.00305901, 0.00101523, 1.2992e-05, 34560, 60589, 702
0.0047374, 0.00366066, 0.00107521, 1.986e-05, 34560, 60565, 702
0.0078138, 0.00359527, 0.00129111, 1.4006e-05, 34560, 60677, 567
0.0046516, 0.00359532, 0.00105429, 1.4429e-05, 34560, 60754, 756
0.00496686, 0.00382533, 0.00113989, 1.5038e-05, 34560, 60685, 567
0.00726571, 0.0046733, 0.0025908, 3.1159e-05, 34560, 60701, 567
0.0039385, 0.0027585, 0.00117865, 1.1628e-05, 34560, 60857, 540
0.00393867, 0.00280022, 0.0011373, 1.2006e-05, 34560, 60706, 729
0.0069535, 0.00470932, 0.00224279, 2.5627e-05, 34560, 60747, 756
0.00716343, 0.00466915, 0.00249204, 3.3237e-05, 34560, 60670, 837
0.00678928, 0.00452244, 0.00226556, 2.8941e-05, 34560, 60712, 729
0.00385693, 0.00275388, 0.00110189, 1.3358e-05, 34560, 60906, 810
0.00695137, 0.00462367, 0.002326, 2.7148e-05, 34560, 60946, 675
0.00428789, 0.00295079, 0.00133504, 1.8496e-05, 34560, 60929, 729
0.00558422, 0.00428265, 0.00130073, 1.5221e-05, 34560, 60955, 594
0.00695584, 0.00461452, 0.00233961, 2.8066e-05, 34560, 61056, 783
0.00689933, 0.00472657, 0.00217021, 2.9347e-05, 34560, 61072, 972
0.00777782, 0.00567963, 0.00209608, 2.6767e-05, 34560, 61023, 999
0.00489815, 0.00369503, 0.00120134, 1.3568e-05, 34560, 61065, 783
0.00544556, 0.00376714, 0.00167671, 1.956e-05, 34560, 61225, 837
0.00454128, 0.0029857, 0.00155398, 1.6887e-05, 34560, 61183, 702
0.0037522, 0.00267634, 0.00107437, 1.465e-05, 34560, 61130, 945
0.00480176, 0.00287999, 0.00192048, 1.7472e-05, 34560, 61182, 756
0.00411805, 0.00310184, 0.00101426, 1.2128e-05, 34560, 61210, 702
0.00411662, 0.00309529, 0.00102048, 8.947e-06, 34560, 61273, 594
0.00447058, 0.00328538, 0.00118402, 2.1976e-05, 34560, 61286, 891
0.00372925, 0.00266228, 0.0010659, 1.3193e-05, 34560, 61293, 675
0.00712124, 0.00469343, 0.0024262, 2.7294e-05, 34560, 61372, 486
