Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000882826, 0.000630377, 0.000251971, 1.711e-06, 19440, 10316, 33
0.0012963, 0.00097297, 0.00032257, 0, 19440, 10311, 0
0.000850115, 0.000627254, 0.000221766, 0, 19440, 10314, 0
0.00130524, 0.000954904, 0.000349703, 1.56e-06, 19440, 10315, 33
0.00122098, 0.000945023, 0.000275097, 1.322e-06, 19440, 10316, 33
0.000729675, 0.00062235, 0.000106721, 8.74e-07, 19440, 10324, 33
0.000695276, 0.000568174, 0.000126808, 1.211e-06, 19440, 10317, 33
0.00138196, 0.00105564, 0.000325356, 0, 19440, 10326, 0
0.000718019, 0.000605303, 0.000112005, 0, 19440, 10311, 0
0.00073987, 0.000629845, 0.000109331, 0, 19440, 10319, 0
0.00117144, 0.000856617, 0.000314591, 1.089e-06, 19440, 10323, 33
0.00127858, 0.000928617, 0.000349368, 1.262e-06, 19440, 10307, 33
0.0010715, 0.000897317, 0.000173378, 0, 19440, 10306, 0
0.00137811, 0.00100292, 0.000374481, 1.512e-06, 19440, 10299, 33
0.00123576, 0.000945197, 0.000289967, 0, 19440, 10307, 0
0.000675931, 0.000578185, 9.7447e-05, 0, 19440, 10315, 0
0.000652047, 0.000562502, 8.9128e-05, 0, 19440, 10312, 0
0.00115532, 0.000952179, 0.000202557, 0, 19440, 10313, 0
0.00141793, 0.000954618, 0.000462599, 1.507e-06, 19440, 10323, 33
0.00104651, 0.000820932, 0.000223277, 1.258e-06, 19440, 10312, 33
0.00124204, 0.0009324, 0.000308999, 0, 19440, 10317, 0
0.00123948, 0.0009414, 0.00029694, 1.737e-06, 19440, 10316, 33
0.00150372, 0.000942926, 0.000559996, 3.811e-06, 19440, 10311, 33
0.00117081, 0.000917532, 0.000252807, 0, 19440, 10306, 0
0.00067917, 0.000579639, 9.9035e-05, 0, 19440, 10310, 0
0.00121616, 0.00101828, 0.000196923, 0, 19440, 10311, 0
0.00108145, 0.000875379, 0.000205343, 0, 19440, 10306, 0
0.000754104, 0.000580706, 0.000172928, 0, 19440, 10302, 0
0.00142058, 0.00102119, 0.000398721, 0, 19440, 10316, 0
0.00159638, 0.00112079, 0.000473562, 1.699e-06, 19440, 10314, 33
0.00127298, 0.000934047, 0.000338098, 0, 19440, 10310, 0
0.00105804, 0.000886536, 0.000170817, 0, 19440, 10315, 0
0.000799121, 0.000627512, 0.000170643, 0, 19440, 10320, 0
0.000827256, 0.000646959, 0.00017905, 0, 19440, 10312, 0
0.000711918, 0.000542001, 0.000169, 0, 19440, 10311, 0
0.000680997, 0.000555527, 0.000124795, 0, 19440, 10322, 0
0.000701841, 0.000597277, 0.000104, 0, 19440, 10301, 0
0.000639293, 0.00054012, 9.8711e-05, 0, 19440, 10321, 0
0.000696354, 0.000554101, 0.000141726, 0, 19440, 10311, 0
0.000683336, 0.000554396, 0.000128421, 0, 19440, 10319, 0
0.000681188, 0.000556723, 0.000123868, 1.144e-06, 19440, 10317, 33
0.000920874, 0.000659501, 0.000260549, 0, 19440, 10317, 0
0.00142735, 0.00105306, 0.000373081, 0, 19440, 10313, 0
0.00101439, 0.000855033, 0.000158162, 0, 19440, 10322, 0
0.000961731, 0.000788621, 0.000172249, 0, 19440, 10328, 0
0.000782657, 0.000628707, 0.000153441, 0, 19440, 10317, 0
0.000699059, 0.000571201, 0.000127377, 0, 19440, 10319, 0
0.000743716, 0.000620609, 0.000122198, 0, 19440, 10315, 0
0.00115924, 0.000916148, 0.000242384, 0, 19440, 10316, 0
0.000911394, 0.000707119, 0.000203538, 1.064e-06, 19440, 10310, 33
0.00174588, 0.00130769, 0.000437344, 9.22e-07, 19440, 10317, 33
0.00191537, 0.00143036, 0.000483867, 1.525e-06, 19440, 10306, 33
0.00161968, 0.000946976, 0.000670042, 3.88e-06, 19440, 10316, 33
0.00141335, 0.000964414, 0.000447437, 0, 19440, 10318, 0
0.000690176, 0.000582771, 0.000106412, 0, 19440, 10309, 0
0.000800989, 0.000673775, 0.00012655, 0, 19440, 10309, 0
0.00121246, 0.000902175, 0.00030952, 1.675e-06, 19440, 10320, 33
0.00173942, 0.0012959, 0.000442578, 0, 19440, 10324, 0
0.00163637, 0.00135694, 0.000278158, 0, 19440, 10307, 0
0.00133828, 0.00116364, 0.000173667, 0, 19440, 10311, 0
0.00074678, 0.000559194, 0.000186552, 0, 19440, 10309, 0
0.00141984, 0.00101587, 0.000402972, 0, 19440, 10312, 0
0.000716651, 0.000584659, 0.000131609, 0, 19440, 10312, 0
0.000766878, 0.000618692, 0.000147351, 0, 19440, 10311, 0
0.00154823, 0.00117655, 0.000370811, 0, 19440, 10309, 0
0.00155495, 0.00121364, 0.00033977, 0, 19440, 10315, 0
0.00100742, 0.000718855, 0.000287212, 0, 19440, 10320, 0
0.000902314, 0.000701334, 0.000200442, 8.12e-07, 19440, 10326, 33
0.00150217, 0.00115272, 0.000348769, 1.318e-06, 19440, 10301, 33
0.00148179, 0.00114908, 0.000332027, 0, 19440, 10308, 0
0.000846107, 0.000725893, 0.000118777, 0, 19440, 10314, 0
0.00137862, 0.00109088, 0.000287055, 0, 19440, 10320, 0
0.00171453, 0.00112881, 0.00058395, 1.768e-06, 19440, 10312, 33
0.00134127, 0.00108837, 0.000251334, 0, 19440, 10318, 0
0.00165837, 0.00122435, 0.000432897, 0, 19440, 10307, 0
0.00143762, 0.000839303, 0.000597147, 0, 19440, 10316, 0
0.000828573, 0.000690092, 0.000137851, 0, 19440, 10307, 0
0.000959988, 0.000685268, 0.000274004, 1.196e-06, 19440, 10305, 33
0.00125821, 0.000912046, 0.000345335, 0, 19440, 10306, 0
0.00100157, 0.000781033, 0.000218808, 0, 19440, 10307, 0
0.00150645, 0.00108904, 0.000416797, 1.247e-06, 19440, 10306, 33
0.000792738, 0.000684541, 0.000107675, 0, 19440, 10301, 0
0.00076963, 0.000653946, 0.000115094, 0, 19440, 10314, 0
0.000814202, 0.000713952, 9.9733e-05, 0, 19440, 10303, 0
0.00150453, 0.00128618, 0.000217479, 0, 19440, 10315, 0
0.00168828, 0.00135405, 0.000332168, 0, 19440, 10304, 0
0.00171513, 0.00128719, 0.000426856, 0, 19440, 10325, 0
0.000803084, 0.000682552, 0.000119442, 0, 19440, 10311, 0
0.00154387, 0.00118927, 0.000353738, 2.236e-06, 19440, 10305, 33
0.00144448, 0.00114605, 0.000297676, 0, 19440, 10311, 0
0.000794848, 0.000686784, 0.000107142, 0, 19440, 10303, 0
0.000820726, 0.000713967, 0.00010614, 0, 19440, 10318, 0
0.0015469, 0.00113869, 0.000407215, 0, 19440, 10319, 0
0.00147521, 0.00116782, 0.000306179, 0, 19440, 10306, 0
0.000715077, 0.000622961, 9.1506e-05, 9.17e-07, 19440, 10311, 33
0.00150555, 0.00116238, 0.000342434, 1.144e-06, 19440, 10322, 33
0.00151646, 0.00113433, 0.000381263, 0, 19440, 10313, 0
0.00160907, 0.00118652, 0.000421827, 0, 19440, 10321, 0
0.00160456, 0.00118992, 0.000413013, 0, 19440, 10309, 0
0.000789014, 0.00067935, 0.00010883, 0, 19440, 10311, 0
0.00149478, 0.00117136, 0.000322678, 2.607e-06, 19440, 10310, 66
0.000810401, 0.000696074, 0.00011342, 0, 19440, 10311, 0
0.000641597, 0.000541365, 9.9762e-05, 0, 19440, 10308, 0
0.000800875, 0.000697457, 0.000102758, 0, 19440, 10321, 0
0.00119269, 0.000942407, 0.000249586, 0, 19440, 10319, 0
0.00137767, 0.00113725, 0.000239266, 1.302e-06, 19440, 10308, 33
0.00127657, 0.000870202, 0.000404212, 1.036e-06, 19440, 10304, 33
0.000689943, 0.000574795, 0.000114626, 0, 19440, 10304, 0
0.000663462, 0.000557891, 0.000105072, 0, 19440, 10317, 0
0.000677209, 0.000556254, 0.000120352, 1.077e-06, 19440, 10300, 33
0.000648016, 0.000541187, 0.00010635, 0, 19440, 10312, 0
0.000676956, 0.000557418, 0.00011901, 0, 19440, 10322, 0
0.000694774, 0.000591483, 0.000102778, 0, 19440, 10312, 0
0.000757367, 0.000651899, 0.000104947, 1.159e-06, 19440, 10302, 33
0.00130297, 0.000973533, 0.000328496, 0, 19440, 10309, 0
0.000884833, 0.000673061, 0.000210251, 8.49e-07, 19440, 10312, 33
0.000847465, 0.000658797, 0.00018762, 0, 19440, 10307, 0
0.000817588, 0.000672275, 0.000144701, 0, 19440, 10308, 0
0.000745196, 0.000594731, 0.000149855, 1.323e-06, 19440, 10300, 33
0.00122851, 0.000956549, 0.000271461, 0, 19440, 10327, 0
0.00089797, 0.000743319, 0.000153836, 0, 19440, 10312, 0
0.00154861, 0.00114099, 0.000406795, 0, 19440, 10304, 0
0.0013075, 0.000985796, 0.00032003, 0, 19440, 10325, 0
0.00123818, 0.00101063, 0.000226771, 1.164e-06, 19440, 10306, 33
0.000686023, 0.000591642, 9.3881e-05, 0, 19440, 10308, 0
0.00145977, 0.00115688, 0.000302258, 0, 19440, 10304, 0
0.00149297, 0.00118265, 0.000309305, 0, 19440, 10315, 0
0.00137493, 0.00111858, 0.000255437, 0, 19440, 10316, 0
0.00135409, 0.00112362, 0.000229844, 0, 19440, 10301, 0
0.00162075, 0.00114716, 0.000472314, 0, 19440, 10309, 0
0.00103968, 0.000870972, 0.000167402, 6.88e-07, 19440, 10301, 33
0.00156558, 0.00116426, 0.000400418, 0, 19440, 10313, 0
0.000838985, 0.0007184, 0.000119926, 0, 19440, 10313, 0
0.000830528, 0.000718784, 0.00011149, 0, 19440, 10314, 0
0.000827785, 0.000723007, 0.000104545, 0, 19440, 10313, 0
0.00142877, 0.00114293, 0.000285173, 0, 19440, 10303, 0
0.00103902, 0.000878327, 0.000160177, 7.42e-07, 19440, 10307, 33
0.000760108, 0.000663094, 9.6543e-05, 0, 19440, 10318, 0
0.00141748, 0.00121884, 0.000197892, 0, 19440, 10317, 0
0.00136257, 0.00113859, 0.000223509, 2.147e-06, 19440, 10325, 33
0.00150333, 0.00116401, 0.000338555, 0, 19440, 10316, 0
0.000858372, 0.000733946, 0.000123802, 8.06e-07, 19440, 10306, 33
0.000829346, 0.000711372, 0.000117738, 0, 19440, 10325, 0
0.00150521, 0.00114789, 0.000356224, 0, 19440, 10306, 0
0.00157329, 0.00117422, 0.000398325, 2.574e-06, 19440, 10313, 66
0.00140229, 0.00115201, 0.000249354, 0, 19440, 10311, 0
0.00134417, 0.00111901, 0.000224513, 0, 19440, 10307, 0
0.00135634, 0.00115188, 0.000203787, 0, 19440, 10323, 0
0.000794659, 0.000686685, 0.000106996, 1.161e-06, 19440, 10315, 33
0.00113117, 0.000710367, 0.000419472, 0, 19440, 10321, 0
0.000952586, 0.000765711, 0.0001853, 0, 19440, 10327, 0
0.00167321, 0.00115084, 0.000521496, 0, 19440, 10318, 0
0.00144857, 0.00116582, 0.000281554, 0, 19440, 10319, 0
0.000856746, 0.000739729, 0.000116007, 0, 19440, 10310, 0
0.000746008, 0.000644295, 0.000101244, 0, 19440, 10322, 0
0.000730094, 0.000637911, 9.1959e-05, 0, 19440, 10305, 0
0.000751336, 0.000648797, 0.000102166, 0, 19440, 10316, 0
0.00162791, 0.00135981, 0.000267248, 1.717e-06, 19440, 10306, 33
0.00104095, 0.0008823, 0.000157669, 0, 19440, 10306, 0
0.00142098, 0.0010359, 0.00038434, 0, 19440, 10318, 0
0.000702629, 0.000575408, 0.000126706, 0, 19440, 10307, 0
0.0010074, 0.000804653, 0.000201099, 0, 19440, 10316, 0
0.000643836, 0.000534699, 0.000108706, 0, 19440, 10327, 0
0.000710934, 0.000614001, 9.6172e-05, 7.07e-07, 19440, 10309, 33
0.000671478, 0.000572033, 9.9125e-05, 1.294e-06, 19440, 10305, 66
0.000717807, 0.000584922, 0.000132354, 0, 19440, 10315, 0
0.00112692, 0.000812543, 0.000313582, 0, 19440, 10316, 0
0.000657839, 0.000550348, 0.000106964, 0, 19440, 10306, 0
0.00112415, 0.000947292, 0.000175833, 0, 19440, 10318, 0
0.00068503, 0.000579501, 0.000104863, 0, 19440, 10302, 0
0.0012833, 0.00102978, 0.000252461, 0, 19440, 10312, 0
0.00105809, 0.000864923, 0.000192093, 0, 19440, 10318, 0
0.00108686, 0.000685182, 0.000401156, 0, 19440, 10325, 0
0.00133433, 0.000956614, 0.000376925, 1.391e-06, 19440, 10302, 33
0.000680255, 0.000561275, 0.000118269, 6.47e-07, 19440, 10315, 33
0.000717532, 0.000576292, 0.000140401, 0, 19440, 10321, 0
0.00136298, 0.000967986, 0.000394041, 0, 19440, 10307, 0
0.000692668, 0.000566105, 0.000126002, 0, 19440, 10309, 0
0.00113574, 0.000914707, 0.000220425, 1.139e-06, 19440, 10315, 33
0.00125276, 0.000937334, 0.000314737, 1.407e-06, 19440, 10312, 33
0.00116922, 0.000958163, 0.000210302, 0, 19440, 10303, 0
0.00063764, 0.000550243, 8.698e-05, 0, 19440, 10307, 0
0.00112192, 0.000919197, 0.00020217, 1.581e-06, 19440, 10301, 66
0.000643518, 0.000552631, 9.0351e-05, 0, 19440, 10324, 0
0.000651036, 0.000558033, 9.2693e-05, 0, 19440, 10300, 0
0.00120033, 0.000919236, 0.000280415, 0, 19440, 10318, 0
0.00157024, 0.00102447, 0.000544498, 0, 19440, 10321, 0
0.00129393, 0.000914451, 0.000378696, 0, 19440, 10311, 0
0.00123128, 0.000936324, 0.000294181, 0, 19440, 10312, 0
0.00067447, 0.000563486, 0.000110269, 0, 19440, 10310, 0
0.000697823, 0.000574468, 0.00012254, 0, 19440, 10320, 0
0.00107473, 0.000939656, 0.000134263, 0, 19440, 10299, 0
0.00150957, 0.000979494, 0.000528997, 0, 19440, 10322, 0
0.00175967, 0.00116999, 0.00058898, 2.515e-06, 19440, 10312, 33
0.0016562, 0.0011666, 0.000487824, 0, 19440, 10320, 0
0.00103185, 0.00065871, 0.000371776, 0, 19440, 10319, 0
0.00142335, 0.00111376, 0.000308303, 0, 19440, 10317, 0
0.00147849, 0.0011728, 0.000305062, 0, 19440, 10306, 0
0.00132314, 0.0011264, 0.000196098, 0, 19440, 10311, 0
0.00134236, 0.00113003, 0.00021153, 0, 19440, 10313, 0
0.00141827, 0.00113667, 0.000280998, 1.332e-06, 19440, 10311, 33
0.00154973, 0.0011519, 0.000396838, 1.282e-06, 19440, 10306, 33
0.00157947, 0.00116554, 0.000412885, 1.266e-06, 19440, 10306, 33
0.000976229, 0.000783529, 0.000191808, 1.489e-06, 19440, 10311, 33
0.000743339, 0.000620633, 0.000122111, 0, 19440, 10310, 0
0.000747434, 0.00063186, 0.000115065, 0, 19440, 10312, 0
0.0007565, 0.000650013, 0.000105856, 6.4e-07, 19440, 10307, 33
0.00073296, 0.000635677, 9.6846e-05, 6.73e-07, 19440, 10320, 33
0.00109752, 0.000982157, 0.00011462, 0, 19440, 10314, 0
0.000720578, 0.000624474, 9.5634e-05, 0, 19440, 10310, 0
0.00151582, 0.00120796, 0.000307177, 1.056e-06, 19440, 10314, 33
0.000725747, 0.000629645, 9.5798e-05, 0, 19440, 10305, 0
0.00142962, 0.00114083, 0.000288144, 0, 19440, 10305, 0
0.00136361, 0.00113018, 0.00023291, 0, 19440, 10315, 0
0.000723218, 0.000628788, 9.4182e-05, 0, 19440, 10314, 0
0.00100061, 0.000850111, 0.000149769, 0, 19440, 10315, 0
0.00108438, 0.000666163, 0.000417484, 0, 19440, 10301, 0
0.00131022, 0.00110733, 0.000202122, 0, 19440, 10310, 0
0.00191463, 0.00131599, 0.000597748, 0, 19440, 10319, 0
0.00157036, 0.00115762, 0.000411563, 0, 19440, 10309, 0
0.000802073, 0.000652348, 0.000149186, 3.463e-06, 19440, 10306, 66
0.0014562, 0.00112799, 0.000327348, 0, 19440, 10308, 0
0.000776015, 0.000663111, 0.000112289, 0, 19440, 10303, 0
0.00150253, 0.00116911, 0.000332372, 0, 19440, 10301, 0
0.00138802, 0.00112354, 0.000263581, 0, 19440, 10305, 0
0.000743949, 0.000648414, 9.4931e-05, 0, 19440, 10310, 0
0.00133344, 0.00108494, 0.000248006, 0, 19440, 10319, 0
0.00110793, 0.000918949, 0.000188249, 0, 19440, 10303, 0
0.000635654, 0.000540521, 9.4776e-05, 0, 19440, 10309, 0
0.00116692, 0.00093567, 0.000230595, 0, 19440, 10321, 0
0.000659362, 0.000544476, 0.000114241, 0, 19440, 10314, 0
0.001297, 0.000943906, 0.000351961, 0, 19440, 10320, 0
0.000699454, 0.000562597, 0.000136055, 0, 19440, 10319, 0
0.0013051, 0.000930019, 0.00037457, 0, 19440, 10311, 0
0.000860329, 0.000628352, 0.000230906, 1.141e-06, 19440, 10306, 33
0.00103973, 0.000920107, 0.00011862, 0, 19440, 10322, 0
0.000792974, 0.000693156, 9.9188e-05, 0, 19440, 10317, 0
0.000645755, 0.000548127, 9.7006e-05, 0, 19440, 10318, 0
0.00112114, 0.000908889, 0.000211631, 1.533e-06, 19440, 10316, 33
0.000817886, 0.000711886, 0.000105206, 0, 19440, 10306, 0
0.00123847, 0.000939091, 0.000298647, 0, 19440, 10315, 0
0.00147369, 0.00105252, 0.000419688, 0, 19440, 10311, 0
0.000674333, 0.000571834, 0.000101461, 0, 19440, 10319, 0
0.000837012, 0.000623191, 0.00021234, 0, 19440, 10322, 0
0.000735076, 0.000593263, 0.000141131, 0, 19440, 10302, 0
0.00149246, 0.00101557, 0.000475008, 0, 19440, 10319, 0
0.00126347, 0.000920057, 0.000342564, 1.144e-06, 19440, 10313, 33
0.000671956, 0.000572289, 9.9045e-05, 0, 19440, 10327, 0
0.000707783, 0.000570816, 0.000136203, 8.05e-07, 19440, 10307, 33
0.00128946, 0.000959981, 0.000328645, 0, 19440, 10317, 0
0.00129252, 0.000964339, 0.000327534, 0, 19440, 10295, 0
0.00122635, 0.000950076, 0.000274974, 1.04e-06, 19440, 10320, 33
0.00131405, 0.000940677, 0.000372292, 0, 19440, 10312, 0
0.000740166, 0.00058166, 0.000157657, 0, 19440, 10304, 0
0.00126368, 0.000961388, 0.00030138, 0, 19440, 10307, 0
0.000652991, 0.000556739, 9.5649e-05, 0, 19440, 10303, 0
0.000718538, 0.000611094, 0.000106944, 0, 19440, 10314, 0
0.00114615, 0.000938666, 0.000206755, 0, 19440, 10302, 0
0.00114299, 0.000942098, 0.000200308, 1.449e-06, 19440, 10310, 33
0.000674615, 0.000571821, 0.000102256, 0, 19440, 10314, 0
0.00138052, 0.000999734, 0.000380018, 1.221e-06, 19440, 10315, 33
0.001422, 0.000975691, 0.000445109, 1.912e-06, 19440, 10303, 33
0.00111162, 0.000913777, 0.000196664, 7.65e-07, 19440, 10313, 33
0.000701593, 0.000570426, 0.000130356, 6.28e-07, 19440, 10330, 33
0.00139445, 0.00111213, 0.000281533, 9.7e-07, 19440, 10316, 33
0.000772051, 0.000671402, 0.00010009, 0, 19440, 10311, 0
0.000889025, 0.000728743, 0.00015995, 0, 19440, 10309, 0
0.0015592, 0.00119453, 0.000363502, 1.084e-06, 19440, 10298, 33
0.00161192, 0.00115689, 0.000453123, 0, 19440, 10328, 0
0.000792576, 0.000662471, 0.000129171, 0, 19440, 10314, 0
0.000858841, 0.000708277, 0.000149943, 7.36e-07, 19440, 10320, 33
0.000797084, 0.000681969, 0.000114157, 7.13e-07, 19440, 10316, 33
0.000841197, 0.000730188, 0.000110344, 9.2e-07, 19440, 10311, 33
0.000819056, 0.000726525, 9.2076e-05, 2.47e-07, 19440, 10307, 33
0.000764678, 0.000654698, 0.00010945, 0, 19440, 10318, 0
0.00144387, 0.00114845, 0.000294814, 0, 19440, 10303, 0
0.000830681, 0.000732569, 9.7505e-05, 0, 19440, 10313, 0
0.00132637, 0.00112686, 0.000198834, 0, 19440, 10291, 0
0.000832365, 0.000685619, 0.000146335, 0, 19440, 10312, 0
0.00136727, 0.0011356, 0.000231164, 1.099e-06, 19440, 10311, 33
0.00116087, 0.00105557, 0.000104634, 0, 19440, 10314, 0
0.00129555, 0.00111223, 0.000182528, 0, 19440, 10308, 0
0.000741367, 0.000644554, 9.6339e-05, 6.94e-07, 19440, 10310, 33
0.00142058, 0.0011677, 0.000252463, 1.365e-06, 19440, 10319, 33
0.000746216, 0.000642297, 0.000103412, 9.33e-07, 19440, 10323, 33
0.00182145, 0.00129974, 0.000520741, 1.825e-06, 19440, 10320, 33
0.00113391, 0.000748288, 0.000384392, 0, 19440, 10315, 0
0.00166636, 0.00121511, 0.000449879, 0, 19440, 10316, 0
0.000824054, 0.000664052, 0.000158505, 0, 19440, 10308, 0
0.000758238, 0.000639489, 0.00011821, 0, 19440, 10313, 0
0.000945555, 0.000738925, 0.000205531, 0, 19440, 10316, 0
0.00155236, 0.00118413, 0.000367277, 0, 19440, 10317, 0
0.00087499, 0.000665599, 0.000208896, 0, 19440, 10322, 0
0.00155676, 0.00114124, 0.000414784, 0, 19440, 10310, 0
0.00163697, 0.00127554, 0.000360382, 2.153e-06, 19440, 10308, 33
0.00121133, 0.000996883, 0.000213513, 1.026e-06, 19440, 10320, 33
0.000736239, 0.000593876, 0.000141239, 0, 19440, 10311, 0
0.00124655, 0.000945632, 0.000300353, 1.627e-06, 19440, 10324, 33
0.000653681, 0.000553163, 9.9974e-05, 0, 19440, 10305, 0
0.000707854, 0.000567578, 0.00013976, 0, 19440, 10316, 0
0.000710135, 0.000612864, 9.6878e-05, 0, 19440, 10314, 0
0.00129551, 0.0009887, 0.000306182, 0, 19440, 10309, 0
0.0012663, 0.000924098, 0.000341607, 1.578e-06, 19440, 10312, 33
0.00130904, 0.000946887, 0.00036069, 0, 19440, 10317, 0
0.00110195, 0.000706315, 0.000394815, 0, 19440, 10327, 0
0.00184127, 0.00117391, 0.000665507, 1.598e-06, 19440, 10316, 33
0.00143706, 0.000985815, 0.000449301, 0, 19440, 10314, 0
0.00125985, 0.000933721, 0.000325292, 0, 19440, 10320, 0
0.000742749, 0.000617549, 0.000124581, 7.5e-07, 19440, 10322, 33
0.00133002, 0.000944935, 0.000384443, 0, 19440, 10307, 0
0.000792622, 0.00057147, 0.000220375, 0, 19440, 10317, 0
0.00100763, 0.000828754, 0.000177878, 0, 19440, 10308, 0
0.00073487, 0.000557614, 0.000176659, 9.26e-07, 19440, 10315, 33
0.00131976, 0.00100026, 0.000318664, 1.613e-06, 19440, 10305, 33
0.000685798, 0.000588402, 9.6887e-05, 0, 19440, 10318, 0
0.000678706, 0.000551101, 0.000127084, 6.51e-07, 19440, 10319, 33
0.00113898, 0.000935416, 0.000202847, 0, 19440, 10328, 0
0.0011487, 0.00091782, 0.000230367, 0, 19440, 10313, 0
0.00113014, 0.000931649, 0.000197487, 0, 19440, 10322, 0
0.00131234, 0.000944486, 0.000366702, 0, 19440, 10295, 0
0.00136613, 0.00095558, 0.000409374, 0, 19440, 10306, 0
0.000679626, 0.000572986, 0.000105649, 8.08e-07, 19440, 10302, 33
0.000688184, 0.000560554, 0.000126829, 0, 19440, 10320, 0
0.0011993, 0.000944094, 0.000254596, 0, 19440, 10313, 0
0.00160733, 0.00100622, 0.000600106, 0, 19440, 10312, 0
0.00117468, 0.000916227, 0.000257797, 0, 19440, 10308, 0
0.00096462, 0.000713946, 0.000250029, 0, 19440, 10316, 0
0.00143108, 0.000997964, 0.000431788, 0, 19440, 10316, 0
0.00206535, 0.000941765, 0.00111778, 0, 19440, 10314, 0
0.0017916, 0.00132132, 0.000468794, 2.805e-06, 19440, 10297, 66
0.00153188, 0.00106037, 0.000470359, 0, 19440, 10306, 0
0.000789741, 0.000678004, 0.000110824, 6.45e-07, 19440, 10308, 33
0.000801656, 0.000654964, 0.000146181, 0, 19440, 10307, 0
0.0015535, 0.00120187, 0.000350663, 0, 19440, 10307, 0
0.00133767, 0.00112494, 0.000212135, 0, 19440, 10306, 0
0.00131836, 0.00110701, 0.000210664, 0, 19440, 10312, 0
0.000725244, 0.000625979, 9.8724e-05, 0, 19440, 10318, 0
0.00141551, 0.00114772, 0.000267096, 0, 19440, 10310, 0
0.00176798, 0.00123164, 0.000535631, 0, 19440, 10311, 0
0.00172983, 0.00114508, 0.000583791, 0, 19440, 10313, 0
0.00148129, 0.00115539, 0.00032517, 0, 19440, 10330, 0
0.00135163, 0.00113324, 0.000217709, 0, 19440, 10319, 0
0.000848319, 0.000712767, 0.000135046, 1.142e-06, 19440, 10309, 33
0.00136954, 0.00114746, 0.000221395, 0, 19440, 10317, 0
0.00136473, 0.00111275, 0.000251409, 0, 19440, 10313, 0
0.00173403, 0.00124186, 0.00049107, 0, 19440, 10329, 0
