Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000383528, 9.0847e-05, 0.000290535, 6.556e-06, 390, 700, 246
0.000369087, 8.3046e-05, 0.000284223, 3.097e-06, 408, 769, 123
0.000357218, 0.000129115, 0.000226333, 1.0495e-05, 400, 689, 246
0.000372967, 0.000100448, 0.000270345, 7.324e-06, 412, 669, 246
0.000303369, 7.5334e-05, 0.000226185, 6.625e-06, 399, 581, 246
0.000254722, 8.0109e-05, 0.000172144, 7.032e-06, 406, 629, 246
0.000782525, 0.000164235, 0.000616732, 1.5197e-05, 414, 754, 369
0.00078526, 0.000157767, 0.000625788, 2.973e-05, 411, 752, 861
0.000438956, 7.5742e-05, 0.000360558, 1.2715e-05, 401, 589, 615
0.000522852, 0.000136905, 0.000383761, 0, 420, 651, 0
0.0496465, 3.968e-05, 0.0001633, 8.23e-06, 411, 662, 615
0.00036294, 5.0261e-05, 0.000311586, 9.225e-06, 427, 716, 615
0.00695319, 5.1882e-05, 0.000229589, 8.279e-06, 421, 696, 615
0.000674656, 8.051e-05, 0.000592589, 1.7972e-05, 406, 680, 615
0.000891205, 0.000165543, 0.000723568, 2.4196e-05, 444, 812, 615
0.000457685, 8.4344e-05, 0.000371229, 1.1696e-05, 440, 713, 492
0.000688066, 0.000129002, 0.000557159, 3.3801e-05, 444, 647, 984
0.0390017, 5.4018e-05, 0.000266916, 1.0825e-05, 453, 921, 861
0.000568312, 0.00012208, 0.000444279, 1.4947e-05, 465, 640, 492
0.000728418, 0.000171995, 0.000553529, 2.2084e-05, 464, 758, 861
0.0132754, 7.9793e-05, 0.000420084, 1.4426e-05, 456, 1007, 861
0.000619296, 9.5372e-05, 0.000522554, 1.5972e-05, 452, 777, 615
0.000812875, 0.000114669, 0.000695663, 2.2384e-05, 451, 1017, 984
0.000808231, 0.000109336, 0.000696927, 2.0227e-05, 466, 1073, 984
0.000694337, 0.000111293, 0.000581058, 2.1804e-05, 456, 932, 861
0.0203406, 7.6806e-05, 0.000351747, 8.447e-06, 455, 1072, 492
0.000520488, 0.000143548, 0.00037491, 1.8904e-05, 447, 798, 861
0.000630251, 6.9124e-05, 0.000560181, 1.353e-05, 436, 986, 738
0.0166208, 5.818e-05, 0.000258917, 9.326e-06, 437, 807, 615
0.000901254, 0.000107113, 0.000792615, 1.7306e-05, 426, 1015, 615
0.000693651, 9.5721e-05, 0.00059654, 2.1713e-05, 429, 906, 861
0.000555511, 9.8663e-05, 0.00045485, 2.1038e-05, 430, 763, 861
0.0179352, 9.6084e-05, 0.000335668, 1.5695e-05, 427, 822, 738
0.00095638, 0.000184462, 0.000770099, 2.016e-05, 424, 923, 492
0.00111596, 0.000177496, 0.000936592, 3.1254e-05, 429, 924, 984
0.0011226, 0.0001817, 0.000938402, 3.1858e-05, 420, 986, 984
0.0123836, 5.0959e-05, 0.000221849, 8.049e-06, 424, 834, 738
0.000373502, 5.1216e-05, 0.000321306, 1.0696e-05, 414, 802, 738
0.000474958, 8.9067e-05, 0.000384815, 1.3744e-05, 423, 948, 861
0.000359387, 8.0909e-05, 0.000276342, 9.874e-06, 410, 955, 738
0.000866883, 0.00028437, 0.000577403, 4.329e-05, 413, 1100, 1107
0.00107369, 0.000302493, 0.000768593, 2.5063e-05, 412, 896, 615
0.000715053, 0.000227004, 0.000486557, 1.0772e-05, 416, 902, 246
0.00086853, 0.000364369, 0.000501283, 1.7797e-05, 416, 991, 369
0.000288412, 6.3218e-05, 0.000224043, 3.601e-06, 418, 941, 246
0.000470355, 9.5282e-05, 0.000372573, 1.068e-05, 410, 983, 492
0.000678619, 0.000103096, 0.000573907, 2.1756e-05, 418, 808, 738
0.000375989, 8.7933e-05, 0.000285813, 1.15e-05, 425, 1018, 861
0.000455225, 0.00012758, 0.000325404, 6.363e-06, 409, 939, 246
0.00086098, 0.000210134, 0.000648339, 2.2868e-05, 420, 1086, 615
0.000657502, 0.000150887, 0.000505215, 1.2112e-05, 416, 997, 369
0.00046828, 0.000124038, 0.000342744, 4.183e-06, 408, 1013, 123
0.000596878, 0.000210008, 0.000383871, 0, 427, 839, 0
0.000368525, 9.6492e-05, 0.000270927, 5.615e-06, 404, 811, 246
0.000697256, 0.000215937, 0.000478952, 1.4546e-05, 410, 981, 369
0.000549836, 0.000153455, 0.000393264, 0, 414, 1034, 0
0.000372271, 0.000173646, 0.000196124, 7.275e-06, 408, 882, 369
0.000376265, 9.8437e-05, 0.000275469, 8.275e-06, 418, 935, 369
0.000729661, 0.000220839, 0.000506436, 1.0233e-05, 418, 965, 246
0.000580682, 0.000211119, 0.000367176, 5.402e-06, 414, 1029, 123
0.000467251, 0.000124192, 0.000341227, 7.158e-06, 415, 1016, 246
0.000232396, 7.8915e-05, 0.000150445, 0, 413, 991, 0
0.000399117, 0.000106895, 0.000290948, 9.924e-06, 416, 932, 369
0.000273835, 0.000111972, 0.000159961, 3.634e-06, 421, 901, 123
0.000735815, 0.000208838, 0.000524773, 1.5518e-05, 403, 944, 369
0.000727402, 0.000188308, 0.000536924, 1.5324e-05, 423, 850, 369
0.000281783, 9.6034e-05, 0.000184532, 0, 414, 1108, 0
0.000557128, 0.000136297, 0.000419089, 1.3589e-05, 421, 1042, 492
0.000494433, 0.000142356, 0.000349256, 7.113e-06, 421, 1168, 246
0.000675849, 0.000164665, 0.000508916, 2.5101e-05, 411, 747, 615
0.000337915, 0.000100745, 0.000235777, 8.474e-06, 410, 1117, 369
0.000510518, 0.000144554, 0.000363901, 9.796e-06, 423, 1080, 369
0.000272322, 9.1717e-05, 0.000178612, 9.337e-06, 418, 701, 369
0.000528111, 0.000179552, 0.000346582, 1.45e-05, 420, 874, 369
0.000380686, 0.000165395, 0.000212967, 4.885e-06, 409, 861, 123
0.000774319, 0.00021632, 0.000555634, 2.1738e-05, 410, 976, 492
0.000404919, 0.000129185, 0.00027466, 7.461e-06, 419, 815, 246
0.000318677, 0.000146102, 0.000170687, 6.75e-06, 409, 1150, 246
0.000347197, 0.000126909, 0.000217699, 8.615e-06, 415, 1059, 369
0.000486884, 0.000174014, 0.000311467, 7.207e-06, 420, 1090, 246
0.000520061, 0.000220477, 0.000296864, 9.425e-06, 407, 986, 246
0.000271496, 0.000126395, 0.00014337, 0, 411, 1033, 0
0.000528647, 0.000202223, 0.000324389, 0, 416, 970, 0
0.000497852, 0.000203157, 0.000293216, 5.967e-06, 407, 1015, 123
0.000203058, 6.6853e-05, 0.000135318, 6.084e-06, 411, 984, 246
0.00025401, 8.9078e-05, 0.000162851, 3.047e-06, 416, 883, 123
0.000335583, 0.000124291, 0.000209028, 6.559e-06, 419, 956, 246
0.000184056, 6.422e-05, 0.000118789, 5.198e-06, 424, 658, 369
0.000498771, 0.000125458, 0.00037137, 8.22e-06, 417, 656, 246
0.000821351, 0.000173351, 0.000645658, 2.4875e-05, 440, 827, 738
0.019623, 5.6286e-05, 0.000227061, 1.0476e-05, 428, 854, 984
0.000481206, 0.000132606, 0.00034627, 2.8004e-05, 411, 631, 738
0.000658031, 0.00012552, 0.000530692, 1.6036e-05, 414, 995, 615
0.000338879, 6.3625e-05, 0.000274285, 8.478e-06, 399, 620, 738
0.0137806, 6.026e-05, 0.000245236, 6.431e-06, 416, 886, 492
0.000499665, 9.5738e-05, 0.000401809, 1.866e-05, 409, 747, 738
0.000662703, 0.000230747, 0.000429509, 6.78e-06, 398, 740, 246
0.000727678, 0.000165, 0.000560722, 1.4805e-05, 407, 684, 369
0.0168214, 6.3032e-05, 0.000274336, 9.648e-06, 394, 880, 738
0.000818863, 0.00017151, 0.000644145, 1.4598e-05, 375, 806, 369
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 374, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 348, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 359, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 363, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 349, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 349, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 353, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 342, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 346, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 349, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 339, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 346, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 350, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 351, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 348, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 337, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 347, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 351, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 337, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 349, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 339, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 348, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 351, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 325, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 358, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 348, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 340, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 342, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 339, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 342, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 342, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 347, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 351, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 335, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 349, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 360, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 334, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 354, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 347, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 335, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 349, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 342, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 343, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 350, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 335, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 349, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 345, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 343, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 349, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 338, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 356, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 351, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 339, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 345, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 349, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 345, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 353, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 350, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 346, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 348, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 348, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 347, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 344, 785, 492
0.000729266, 0.000203531, 0.000523327, 1.9165e-05, 348, 785, 492
0.000490483, 9.6385e-05, 0.000392144, 1.3702e-05, 354, 770, 492
0.000434711, 8.9895e-05, 0.000342645, 1.4686e-05, 343, 713, 615
0.000606723, 0.000122481, 0.000482142, 1.3656e-05, 365, 942, 492
0.000381656, 8.3499e-05, 0.000296565, 1.5808e-05, 359, 702, 738
0.000401249, 9.4914e-05, 0.000304217, 1.3854e-05, 360, 742, 492
0.000648464, 0.00019828, 0.000448225, 4.3055e-05, 375, 812, 615
0.00025403, 7.0666e-05, 0.00018157, 0, 368, 595, 0
0.0167595, 5.2986e-05, 0.000168292, 4.202e-06, 394, 707, 246
0.000437678, 8.974e-05, 0.000346688, 5.335e-06, 391, 887, 246
0.000430089, 7.1995e-05, 0.000357005, 1.7174e-05, 396, 868, 984
0.00935, 5.6615e-05, 0.000183455, 5.167e-06, 413, 831, 369
0.000243132, 6.4634e-05, 0.000176689, 5.7e-06, 397, 686, 369
0.000563504, 0.000168001, 0.000393462, 1.2038e-05, 426, 866, 492
0.000480382, 0.000114644, 0.000363257, 7.191e-06, 442, 839, 246
0.0221625, 6.3589e-05, 0.000141836, 5.871e-06, 435, 751, 246
0.000408817, 0.000117407, 0.000290102, 1.5497e-05, 433, 851, 615
0.000427877, 0.000122857, 0.000303618, 2.303e-05, 449, 702, 492
0.000498438, 0.000147059, 0.000349079, 1.8386e-05, 441, 951, 615
0.0112824, 6.375e-05, 0.000220508, 8.305e-06, 448, 870, 492
0.000196564, 6.3805e-05, 0.000132101, 7.206e-06, 440, 884, 492
0.000529279, 9.28e-05, 0.000435084, 9.467e-06, 467, 1122, 492
0.000726128, 0.000208467, 0.00051569, 2.3705e-05, 464, 980, 615
0.0222209, 0.00010674, 0.00023262, 1.6939e-05, 472, 857, 615
0.000238341, 7.114e-05, 0.000165517, 7.021e-06, 483, 865, 492
0.000293369, 8.2983e-05, 0.00020877, 7.344e-06, 471, 781, 369
0.000282735, 0.000111832, 0.000169002, 2.444e-06, 473, 752, 123
0.000614572, 0.00019558, 0.000416905, 2.3759e-05, 471, 995, 615
0.000474081, 0.000171979, 0.000299801, 8.639e-06, 468, 819, 246
0.000488231, 0.000159075, 0.000326051, 1.1572e-05, 473, 890, 369
0.000312569, 8.8353e-05, 0.000220974, 4.895e-06, 470, 933, 246
0.000215808, 9.1206e-05, 0.000123305, 5.391e-06, 474, 696, 246
0.000605971, 0.000121642, 0.000482312, 1.316e-05, 480, 1020, 492
0.000237446, 0.00011936, 0.000116908, 3.013e-06, 484, 819, 123
0.000221495, 6.2367e-05, 0.000157744, 1.1617e-05, 465, 724, 615
0.00041379, 9.1033e-05, 0.000321516, 1.328e-05, 476, 1095, 738
0.000457318, 0.00015551, 0.00029623, 1.1283e-05, 470, 864, 492
0.000326218, 0.000101904, 0.000221859, 1.3493e-05, 477, 851, 492
0.000474618, 0.000103566, 0.000368802, 8.112e-06, 475, 863, 246
0.00067094, 0.000181962, 0.000487112, 1.4108e-05, 480, 978, 369
0.000479214, 0.000151586, 0.000325142, 1.7381e-05, 471, 869, 615
0.000467303, 0.000147268, 0.000318572, 9.848e-06, 477, 1104, 492
0.00023225, 6.3817e-05, 0.00016716, 6.83e-06, 464, 808, 492
0.000304611, 8.4347e-05, 0.000219402, 7.29e-06, 481, 990, 492
0.000106643, 4.6035e-05, 5.8746e-05, 0, 474, 702, 0
0.000761676, 0.000236259, 0.000522967, 1.5488e-05, 473, 1079, 369
0.000528106, 0.000169678, 0.000355797, 2.6157e-05, 483, 789, 738
0.000614648, 0.000178051, 0.000434848, 0, 472, 1058, 0
0.000504772, 0.00017856, 0.000323915, 1.266e-05, 471, 968, 369
0.000233796, 7.1552e-05, 0.000160123, 7.924e-06, 473, 742, 369
0.000233625, 7.7748e-05, 0.000154984, 3.473e-06, 473, 1110, 246
0.000159585, 6.6169e-05, 9.2123e-05, 6.338e-06, 469, 840, 369
0.000212721, 7.9809e-05, 0.000131499, 5.812e-06, 470, 817, 246
0.000525545, 0.000169387, 0.000354347, 3.3112e-05, 459, 727, 738
0.000545195, 0.000328301, 0.00021364, 0, 472, 831, 0
0.000719929, 0.000221725, 0.000496141, 2.9472e-05, 481, 1109, 738
0.000170197, 7.0202e-05, 9.8974e-05, 4.517e-06, 473, 728, 246
0.000326116, 0.000130652, 0.000193633, 7.694e-06, 474, 858, 246
0.000221535, 7.5945e-05, 0.000144248, 7.204e-06, 472, 869, 369
0.000215644, 7.8634e-05, 0.000134884, 6.568e-06, 473, 756, 369
0.000222823, 9.3288e-05, 0.000127707, 3.009e-06, 470, 892, 123
0.000299194, 9.3646e-05, 0.000204295, 7.891e-06, 485, 1033, 492
0.000247918, 0.000101635, 0.000144464, 6.366e-06, 469, 815, 246
0.000617409, 0.000163247, 0.000451741, 1.5441e-05, 480, 923, 492
0.000394071, 0.000133085, 0.000259543, 8.888e-06, 478, 1017, 369
0.00043392, 0.00018782, 0.000243024, 4.835e-06, 469, 880, 123
0.000336015, 6.9787e-05, 0.000263982, 4.72e-06, 477, 889, 246
0.000486985, 0.000239506, 0.000245074, 0, 472, 848, 0
0.000606551, 0.000143966, 0.000461203, 1.2443e-05, 475, 990, 492
0.000269144, 6.5936e-05, 0.000202552, 1.0677e-05, 494, 870, 738
0.00033827, 5.2665e-05, 0.000284301, 1.0783e-05, 482, 795, 615
0.0227071, 6.2495e-05, 0.000188392, 1.2512e-05, 482, 990, 984
0.000562652, 0.000161538, 0.000399057, 2.1108e-05, 477, 813, 615
0.000409087, 9.1583e-05, 0.000316423, 2.2594e-05, 485, 977, 738
0.015638, 5.9346e-05, 0.000133478, 4.394e-06, 477, 883, 246
0.000316457, 8.539e-05, 0.000229698, 9.463e-06, 485, 856, 615
0.000420956, 0.000112256, 0.000307358, 2.1546e-05, 480, 867, 738
0.0127129, 7.8291e-05, 0.00023355, 1.5187e-05, 471, 1115, 861
0.00039217, 7.9499e-05, 0.000310319, 6.86e-06, 487, 958, 492
0.000314843, 9.3094e-05, 0.000219271, 1.136e-05, 476, 927, 492
0.0004402, 0.000106142, 0.00033211, 7.757e-06, 476, 926, 369
0.000201545, 5.9655e-05, 0.000140812, 3.755e-06, 466, 766, 246
0.0111453, 5.4756e-05, 0.000125617, 7.138e-06, 454, 809, 492
0.000434033, 9.4774e-05, 0.000336437, 9.219e-06, 457, 1088, 369
0.00063649, 0.000130592, 0.000504802, 1.7425e-05, 463, 1100, 492
0.000381458, 0.000107573, 0.000271669, 1.7572e-05, 463, 835, 615
0.000303979, 0.000106941, 0.000194086, 1.3198e-05, 458, 669, 492
0.000253341, 6.8434e-05, 0.000183492, 8.513e-06, 457, 799, 492
0.000288438, 8.0843e-05, 0.000206405, 6.904e-06, 450, 706, 369
0.000201167, 7.8848e-05, 0.000120792, 8.321e-06, 457, 718, 492
0.000201111, 7.7797e-05, 0.0001222, 2.327e-06, 467, 795, 123
0.00053609, 0.000182833, 0.000351069, 5.82e-06, 457, 800, 123
0.000217142, 7.4738e-05, 0.000140478, 5.227e-06, 452, 954, 369
0.00019552, 5.5437e-05, 0.000139418, 7.654e-06, 463, 907, 615
0.000536678, 0.000127289, 0.000407299, 6.875e-06, 453, 1091, 246
0.000447744, 0.000113307, 0.000332073, 2.1161e-05, 459, 793, 615
0.000452659, 0.000114395, 0.000336882, 1.6367e-05, 473, 809, 615
0.000323682, 0.000112979, 0.000209207, 1.3012e-05, 461, 868, 492
0.000532748, 0.000202473, 0.000328299, 9.673e-06, 453, 931, 246
0.000380271, 0.000115523, 0.000263045, 0, 453, 922, 0
0.000503957, 0.000168347, 0.000333421, 2.3939e-05, 466, 829, 615
0.000216871, 5.1194e-05, 0.000164901, 8.077e-06, 456, 878, 615
0.000497934, 0.000163272, 0.000333136, 2.6045e-05, 462, 858, 615
0.000486121, 0.000165572, 0.000318847, 1.0899e-05, 457, 888, 246
0.000345414, 0.000115941, 0.000228495, 1.0129e-05, 460, 976, 369
0.000382912, 0.000137782, 0.000243674, 5.147e-06, 454, 929, 123
0.000266795, 7.7486e-05, 0.000188073, 4.587e-06, 463, 927, 246
0.000280975, 8.8529e-05, 0.000191182, 1.0979e-05, 462, 804, 492
0.000164115, 8.0018e-05, 8.3017e-05, 0, 461, 1033, 0
0.000377577, 9.6544e-05, 0.000279674, 0, 466, 867, 0
0.000361623, 0.000126508, 0.000233011, 8.541e-06, 468, 854, 246
0.000228986, 9.5284e-05, 0.000131058, 3.239e-06, 452, 869, 123
0.000480725, 0.000179498, 0.000299178, 9.418e-06, 458, 986, 246
0.00035289, 0.000188624, 0.000162118, 7.746e-06, 465, 845, 246
0.000113366, 4.8403e-05, 6.2883e-05, 2.458e-06, 466, 642, 123
0.000164929, 6.9233e-05, 9.3901e-05, 3.258e-06, 456, 753, 246
0.000307893, 8.4047e-05, 0.000222014, 2.823e-06, 463, 725, 123
0.00016614, 5.6131e-05, 0.000109237, 2.35e-06, 462, 855, 123
0.000118104, 4.7016e-05, 7.0195e-05, 3.618e-06, 459, 778, 246
0.000260616, 9.6704e-05, 0.00016277, 5.597e-06, 467, 950, 246
0.000260302, 9.4076e-05, 0.000164519, 6.055e-06, 462, 962, 246
0.00017804, 6.8405e-05, 0.000108629, 3.813e-06, 452, 824, 246
0.000200682, 6.9355e-05, 0.000129464, 6.952e-06, 474, 951, 492
0.000139485, 6.5995e-05, 7.1721e-05, 5.801e-06, 459, 671, 369
0.000115091, 4.8336e-05, 6.611e-05, 2.118e-06, 462, 782, 123
0.0002022, 6.8731e-05, 0.000132251, 3.238e-06, 456, 1214, 246
0.000431795, 0.000192044, 0.00023751, 1.2809e-05, 460, 878, 369
0.000182208, 7.5666e-05, 0.000105426, 0, 459, 927, 0
0.000189585, 8.2171e-05, 0.000104986, 4.325e-06, 455, 1044, 246
0.00042027, 0.000145183, 0.000274126, 4.285e-06, 455, 955, 123
0.000200948, 0.000100547, 9.9042e-05, 3.606e-06, 458, 636, 123
0.000210124, 6.1258e-05, 0.000147976, 5.602e-06, 466, 959, 369
0.000126298, 5.3806e-05, 7.0559e-05, 0, 454, 690, 0
0.000164767, 8.1567e-05, 8.0591e-05, 5.41e-06, 455, 779, 246
0.000218065, 6.6381e-05, 0.000150605, 7.273e-06, 463, 938, 369
0.000172209, 6.9414e-05, 0.000101802, 3.935e-06, 459, 759, 123
0.000205077, 6.1645e-05, 0.000142464, 8.363e-06, 464, 794, 492
0.000266176, 0.000145381, 0.000118953, 0, 456, 932, 0
0.000235714, 0.000109422, 0.000124264, 0, 450, 778, 0
0.000239688, 8.0078e-05, 0.000158631, 1.771e-06, 461, 1085, 123
0.000221268, 9.2109e-05, 0.000126679, 2.885e-06, 455, 721, 123
0.000382156, 0.000138726, 0.000241082, 5.043e-06, 452, 790, 123
0.000191553, 7.2619e-05, 0.000117501, 0, 454, 797, 0
0.000160796, 7.7103e-05, 8.1848e-05, 4.422e-06, 457, 827, 246
0.00017721, 7.1299e-05, 0.000104857, 7.028e-06, 459, 638, 123
0.00027035, 0.000127932, 0.000140507, 0, 457, 722, 0
0.000197247, 9.4381e-05, 0.000100554, 0, 462, 766, 0
0.000202136, 8.2184e-05, 0.000118154, 3.168e-06, 462, 924, 123
0.000142239, 6.0119e-05, 7.9428e-05, 1.842e-06, 460, 736, 123
0.000265446, 0.000103656, 0.000160241, 3.633e-06, 464, 878, 123
0.000303818, 0.000103355, 0.000199302, 8.536e-06, 442, 853, 369
0.000227068, 8.384e-05, 0.000141671, 2.853e-06, 463, 925, 123
0.000144775, 6.1214e-05, 8.2675e-05, 3.49e-06, 463, 899, 246
0.000179019, 7.0634e-05, 0.000107229, 6.517e-06, 451, 806, 369
0.000259906, 0.000131182, 0.000127322, 5.219e-06, 462, 823, 246
0.000100012, 5.0497e-05, 4.8387e-05, 1.578e-06, 464, 735, 123
0.000173986, 6.2442e-05, 0.000109928, 4.571e-06, 459, 878, 246
9.7401e-05, 4.8091e-05, 4.8215e-05, 1.787e-06, 464, 724, 123
0.000248787, 6.5076e-05, 0.000182889, 6.582e-06, 473, 1116, 492
0.000171169, 6.3399e-05, 0.000106734, 5.731e-06, 464, 907, 369
0.00014345, 6.6891e-05, 7.5641e-05, 3.169e-06, 462, 747, 123
0.000209108, 8.6099e-05, 0.000121778, 0, 468, 882, 0
0.000230501, 0.000117407, 0.000111014, 0, 462, 762, 0
0.000166692, 8.1565e-05, 8.4135e-05, 4.656e-06, 455, 989, 246
0.000151049, 5.6543e-05, 9.3621e-05, 4.652e-06, 470, 763, 369
0.00021583, 9.0434e-05, 0.00012337, 3.354e-06, 462, 800, 123
8.8067e-05, 4.4482e-05, 4.274e-05, 1.801e-06, 456, 791, 123
0.000324963, 0.000117101, 0.000205598, 7.129e-06, 459, 957, 246
