Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00165262, 0.00111003, 0.000541792, 2.111e-06, 19440, 22422, 99
0.0014436, 0.00102312, 0.000419598, 0, 19440, 22422, 0
0.00178089, 0.00147005, 0.000310254, 0, 19440, 22417, 0
0.00257689, 0.00157754, 0.00099867, 0, 19440, 22425, 0
0.00149326, 0.000874792, 0.000618015, 8.67e-07, 19440, 22426, 33
0.00236245, 0.0014837, 0.000877746, 1.28e-06, 19440, 22425, 33
0.00253028, 0.00156713, 0.000962532, 0, 19440, 22425, 0
0.00161853, 0.00121187, 0.000405692, 0, 19440, 22416, 0
0.00205421, 0.00141979, 0.000633113, 0, 19440, 22426, 0
0.00108952, 0.000875727, 0.000212892, 0, 19440, 22421, 0
0.00103608, 0.000841045, 0.000194512, 0, 19440, 22416, 0
0.00141945, 0.00117045, 0.000248424, 7.58e-07, 19440, 22432, 33
0.00135771, 0.00111525, 0.000241426, 7.95e-07, 19440, 22429, 33
0.00210971, 0.00142778, 0.000681211, 2.358e-06, 19440, 22420, 66
0.00147154, 0.00115836, 0.000312386, 0, 19440, 22419, 0
0.00124591, 0.000972093, 0.000273284, 8.5e-07, 19440, 22423, 33
0.00117941, 0.000915322, 0.00026307, 4.83e-07, 19440, 22406, 33
0.00224755, 0.00142919, 0.000817521, 0, 19440, 22425, 0
0.00261897, 0.00159175, 0.00102645, 0, 19440, 22426, 0
0.00245414, 0.00158519, 0.00086673, 2.264e-06, 19440, 22407, 33
0.00227257, 0.00163611, 0.000635641, 0, 19440, 22407, 0
0.00119781, 0.000974864, 0.0002224, 0, 19440, 22419, 0
0.00131607, 0.00101944, 0.000295977, 0, 19440, 22420, 0
0.00248462, 0.00171214, 0.000771499, 0, 19440, 22423, 0
0.00166611, 0.00124009, 0.000425176, 0, 19440, 22423, 0
0.00147992, 0.00107279, 0.000406535, 0, 19440, 22436, 0
0.00290298, 0.00180046, 0.0011011, 1.727e-06, 19440, 22410, 33
0.00312935, 0.00205429, 0.00107371, 0, 19440, 22413, 0
0.00701765, 0.00205991, 0.0049563, 0, 19440, 22410, 0
0.00198452, 0.0013912, 0.000591819, 0, 19440, 22412, 0
0.00142338, 0.00100754, 0.000415253, 9.84e-07, 19440, 22416, 33
0.0014755, 0.00111659, 0.000358331, 1.975e-06, 19440, 22423, 66
0.00136708, 0.00105658, 0.00030964, 0, 19440, 22421, 0
0.00455518, 0.00406083, 0.000493095, 0, 19440, 22412, 0
0.00156845, 0.00115953, 0.000407575, 9.02e-07, 19440, 22426, 33
0.00132102, 0.000999286, 0.000321195, 0, 19440, 22434, 0
0.00238033, 0.00164283, 0.000736617, 0, 19440, 22407, 0
0.00142265, 0.00112926, 0.000292712, 7.43e-07, 19440, 22427, 33
0.00274087, 0.00175384, 0.000985877, 0, 19440, 22419, 0
0.00302996, 0.00197269, 0.00105545, 0, 19440, 22430, 0
0.00278209, 0.00189427, 0.000886469, 0, 19440, 22419, 0
0.00222648, 0.00144857, 0.000777037, 0, 19440, 22418, 0
0.00163116, 0.00137404, 0.000256406, 0, 19440, 22411, 0
0.00201614, 0.00145481, 0.000560715, 0, 19440, 22431, 0
0.00109771, 0.000844831, 0.000252123, 0, 19440, 22418, 0
0.00110422, 0.000861599, 0.000242212, 0, 19440, 22426, 0
0.00114026, 0.000855148, 0.000284405, 0, 19440, 22413, 0
0.00137178, 0.00108833, 0.000282564, 0, 19440, 22420, 0
0.00118659, 0.000944034, 0.000242155, 0, 19440, 22410, 0
0.00250565, 0.0014882, 0.0010162, 0, 19440, 22422, 0
0.00115857, 0.000848462, 0.000309444, 0, 19440, 22421, 0
0.00110871, 0.0008429, 0.000265421, 0, 19440, 22429, 0
0.00135847, 0.00109111, 0.00026661, 8.29e-07, 19440, 22427, 33
0.00116087, 0.000852055, 0.000308141, 0, 19440, 22426, 0
0.00105234, 0.000854933, 0.000196864, 0, 19440, 22409, 0
0.00134672, 0.00109749, 0.000248353, 0, 19440, 22423, 0
0.00125051, 0.000990593, 0.000259254, 0, 19440, 22417, 0
0.00110109, 0.000868463, 0.000231401, 0, 19440, 22424, 0
0.00107183, 0.000878424, 0.000192739, 0, 19440, 22426, 0
0.00103283, 0.000842631, 0.000189965, 0, 19440, 22424, 0
0.00177371, 0.00108435, 0.000688824, 0, 19440, 22421, 0
0.00169461, 0.00135308, 0.000340685, 0, 19440, 22413, 0
0.00145288, 0.00101571, 0.000436184, 2.138e-06, 19440, 22423, 33
0.00122274, 0.000886355, 0.000335699, 0, 19440, 22426, 0
0.0012057, 0.000925926, 0.000279102, 9.5e-07, 19440, 22425, 33
0.00104159, 0.000846892, 0.000194177, 4.94e-07, 19440, 22421, 33
0.00134268, 0.0010755, 0.000266449, 0, 19440, 22423, 0
0.00111061, 0.000863056, 0.000246879, 0, 19440, 22410, 0
0.00108128, 0.000853108, 0.000227666, 0, 19440, 22418, 0
0.00149753, 0.00109831, 0.000398756, 1.079e-06, 19440, 22420, 33
0.00209024, 0.0016037, 0.000485901, 0, 19440, 22434, 0
0.0014107, 0.00110535, 0.000304915, 0, 19440, 22417, 0
0.00134001, 0.000996686, 0.000342768, 1.678e-06, 19440, 22422, 33
0.00256574, 0.00115335, 0.00141178, 7.44e-07, 19440, 22413, 33
0.00138685, 0.00101278, 0.000373077, 1.09e-06, 19440, 22421, 33
0.0013238, 0.00105926, 0.000263879, 8.29e-07, 19440, 22431, 33
0.00284665, 0.00148427, 0.00136103, 3.008e-06, 19440, 22415, 66
0.0021173, 0.0017009, 0.000415592, 7e-07, 19440, 22416, 33
0.00165542, 0.00115006, 0.000504532, 0, 19440, 22420, 0
0.00128211, 0.000965581, 0.000315756, 6.58e-07, 19440, 22424, 33
0.00125294, 0.000980993, 0.000271368, 0, 19440, 22422, 0
0.00153531, 0.00105703, 0.000477927, 8.03e-07, 19440, 22412, 33
0.00231852, 0.00163967, 0.000677938, 0, 19440, 22427, 0
0.00130734, 0.00105492, 0.00025192, 0, 19440, 22423, 0
0.00127298, 0.000996117, 0.000276096, 1.671e-06, 19440, 22421, 66
0.00131255, 0.00101161, 0.000300182, 6.46e-07, 19440, 22415, 33
0.00277865, 0.00174683, 0.00103082, 0, 19440, 22420, 0
0.00133525, 0.00104235, 0.000292195, 0, 19440, 22413, 0
0.00153697, 0.00129125, 0.000245192, 8.7e-07, 19440, 22410, 33
0.00122015, 0.000984299, 0.000235296, 8.2e-07, 19440, 22412, 33
0.0020555, 0.00163513, 0.000419681, 0, 19440, 22421, 0
0.00181401, 0.00155286, 0.000260267, 0, 19440, 22421, 0
0.00245737, 0.00158786, 0.000868719, 0, 19440, 22434, 0
0.00126338, 0.00090045, 0.000361744, 0, 19440, 22427, 0
0.00190307, 0.00147673, 0.000425439, 0, 19440, 22419, 0
0.00115761, 0.000848033, 0.000308905, 0, 19440, 22431, 0
0.00111682, 0.000896115, 0.000220189, 0, 19440, 22421, 0
0.00111411, 0.000879253, 0.000234492, 8.2e-07, 19440, 22419, 33
0.00116825, 0.000887902, 0.000279839, 0, 19440, 22424, 0
0.0021853, 0.00142422, 0.000759989, 0, 19440, 22417, 0
0.00165099, 0.00126433, 0.000385621, 0, 19440, 22422, 0
0.00119655, 0.000869924, 0.000325684, 7.73e-07, 19440, 22418, 33
0.00199918, 0.00145843, 0.000539698, 0, 19440, 22424, 0
0.00108302, 0.000861159, 0.000221251, 0, 19440, 22415, 0
0.00107829, 0.000870896, 0.000206819, 0, 19440, 22415, 0
0.00107229, 0.000870374, 0.000201386, 5.77e-07, 19440, 22423, 33
0.00111614, 0.000865146, 0.000250658, 0, 19440, 22415, 0
0.0016867, 0.00122314, 0.000461828, 1.088e-06, 19440, 22414, 33
0.00109391, 0.00084825, 0.000245074, 0, 19440, 22428, 0
0.00184779, 0.00141124, 0.000435458, 1.968e-06, 19440, 22417, 66
0.00236222, 0.00144571, 0.000915485, 0, 19440, 22432, 0
0.00244281, 0.0016181, 0.000823403, 0, 19440, 22407, 0
0.00145246, 0.000978915, 0.00047242, 0, 19440, 22414, 0
0.00128253, 0.000905365, 0.000375824, 0, 19440, 22419, 0
0.00121997, 0.000965024, 0.000254554, 8.99e-07, 19440, 22408, 33
0.00144011, 0.00104046, 0.000398808, 7.48e-07, 19440, 22420, 33
0.00188549, 0.00142384, 0.000460981, 0, 19440, 22407, 0
0.0010499, 0.000846473, 0.000202971, 0, 19440, 22403, 0
0.00113196, 0.000913963, 0.000217197, 0, 19440, 22424, 0
0.00106842, 0.000872078, 0.000195749, 0, 19440, 22418, 0
0.00187532, 0.00141825, 0.000456246, 0, 19440, 22422, 0
0.00119346, 0.000938687, 0.000253857, 0, 19440, 22416, 0
0.00163123, 0.00103941, 0.000591245, 0, 19440, 22435, 0
0.00145664, 0.00105338, 0.000402301, 0, 19440, 22416, 0
0.00126224, 0.000971991, 0.000289827, 9.12e-07, 19440, 22432, 33
0.00237301, 0.00165664, 0.000715328, 0, 19440, 22417, 0
0.00134544, 0.0011031, 0.000241538, 0, 19440, 22425, 0
0.00129787, 0.00108504, 0.000212605, 0, 19440, 22423, 0
0.00132887, 0.000981995, 0.000345937, 9.88e-07, 19440, 22428, 33
0.00273377, 0.00178692, 0.000945676, 0, 19440, 22423, 0
0.00165791, 0.000984307, 0.000672969, 0, 19440, 22430, 0
0.00207429, 0.00157038, 0.000503, 5.87e-07, 19440, 22423, 33
0.00138506, 0.00100209, 0.00038214, 8.12e-07, 19440, 22417, 33
0.00136911, 0.00101923, 0.000348554, 1.09e-06, 19440, 22417, 33
0.00132629, 0.000965232, 0.000360626, 0, 19440, 22418, 0
0.00120128, 0.000964043, 0.000236748, 0, 19440, 22418, 0
0.0012758, 0.00100336, 0.000272216, 0, 19440, 22429, 0
0.00253764, 0.00169856, 0.000838279, 0, 19440, 22428, 0
0.00135289, 0.00103289, 0.000318982, 0, 19440, 22421, 0
0.0022632, 0.00153177, 0.000730277, 1.432e-06, 19440, 22426, 33
0.00160816, 0.00119393, 0.000413336, 1.838e-06, 19440, 22416, 66
0.00131444, 0.00101071, 0.00030297, 1.016e-06, 19440, 22409, 33
0.00204037, 0.00155116, 0.000488452, 0, 19440, 22414, 0
0.00236643, 0.00166983, 0.000695788, 0, 19440, 22427, 0
0.00121698, 0.000983899, 0.000232199, 0, 19440, 22417, 0
0.00269365, 0.00178302, 0.000909473, 0, 19440, 22423, 0
0.00127425, 0.00100673, 0.000266262, 0, 19440, 22416, 0
0.00155793, 0.00103995, 0.000517381, 0, 19440, 22409, 0
0.00124506, 0.000880642, 0.000363633, 0, 19440, 22418, 0
0.00240644, 0.00154299, 0.000862091, 0, 19440, 22424, 0
0.0022941, 0.0018713, 0.000421704, 1.035e-06, 19440, 22422, 33
0.0011427, 0.000870986, 0.000270887, 0, 19440, 22424, 0
0.00189472, 0.00144148, 0.000452534, 0, 19440, 22424, 0
0.00108551, 0.000875898, 0.000209085, 0, 19440, 22422, 0
0.00110299, 0.000870255, 0.000232185, 0, 19440, 22423, 0
0.00229949, 0.00153646, 0.000762031, 0, 19440, 22430, 0
0.00117867, 0.000906209, 0.000271969, 0, 19440, 22415, 0
0.00108084, 0.000854332, 0.000226205, 0, 19440, 22412, 0
0.00176237, 0.00151115, 0.000250289, 0, 19440, 22420, 0
0.00194989, 0.00145853, 0.000490706, 0, 19440, 22436, 0
0.00204456, 0.00145993, 0.000583302, 1.513e-06, 19440, 22419, 33
0.00150273, 0.000865212, 0.000636201, 0, 19440, 22416, 0
0.00134503, 0.000929342, 0.000414743, 0, 19440, 22421, 0
0.0014758, 0.00113214, 0.000343065, 8.45e-07, 19440, 22417, 33
0.0021516, 0.00143146, 0.000719308, 0, 19440, 22422, 0
0.00137387, 0.000990555, 0.00038191, 0, 19440, 22420, 0
0.00249653, 0.00146607, 0.00102897, 0, 19440, 22425, 0
0.00108432, 0.000850305, 0.000233131, 0, 19440, 22420, 0
0.00111474, 0.000870002, 0.000244024, 0, 19440, 22431, 0
0.00113, 0.000858685, 0.000270848, 1.045e-06, 19440, 22410, 33
0.00242669, 0.00150256, 0.000922741, 1.221e-06, 19440, 22418, 33
0.00133238, 0.0010655, 0.000265204, 0, 19440, 22428, 0
0.00111536, 0.000898662, 0.000216149, 0, 19440, 22411, 0
0.0010465, 0.000833276, 0.00021272, 7.42e-07, 19440, 22410, 33
0.00103257, 0.000832557, 0.000199603, 0, 19440, 22419, 0
0.00189314, 0.00140508, 0.000487239, 0, 19440, 22436, 0
0.00103971, 0.000837403, 0.000201582, 0, 19440, 22424, 0
0.00122965, 0.00102913, 0.000200055, 0, 19440, 22428, 0
0.00205936, 0.00161078, 0.000447938, 0, 19440, 22423, 0
0.00170998, 0.0014303, 0.000278948, 0, 19440, 22427, 0
0.00265648, 0.00168009, 0.000975271, 0, 19440, 22411, 0
0.00164148, 0.00127694, 0.000362963, 1.489e-06, 19440, 22412, 66
0.00123668, 0.000957271, 0.000278682, 0, 19440, 22420, 0
0.00146379, 0.00105762, 0.000405542, 0, 19440, 22422, 0
0.0024865, 0.00169162, 0.000794089, 0, 19440, 22422, 0
0.00258491, 0.00187744, 0.000706209, 1.26e-06, 19440, 22413, 33
0.0011849, 0.000976213, 0.000207717, 0, 19440, 22408, 0
0.00206835, 0.0016389, 0.000428631, 0, 19440, 22433, 0
0.00204616, 0.00161148, 0.000433918, 1.358e-06, 19440, 22424, 33
0.002188, 0.00166763, 0.000519474, 1.781e-06, 19440, 22419, 33
0.00281854, 0.00171045, 0.00110672, 0, 19440, 22413, 0
0.00292116, 0.00206137, 0.000858802, 0, 19440, 22424, 0
0.00116832, 0.000946893, 0.000221036, 7.45e-07, 19440, 22426, 33
0.00118078, 0.000943228, 0.000237295, 0, 19440, 22400, 0
0.00121083, 0.000999674, 0.000210973, 0, 19440, 22426, 0
0.00122925, 0.000996067, 0.000232956, 1.651e-06, 19440, 22405, 66
0.00309777, 0.00178435, 0.00131255, 5.195e-06, 19440, 22414, 66
0.00297125, 0.00194157, 0.00102822, 0, 19440, 22418, 0
0.001317, 0.00101526, 0.000300509, 0, 19440, 22416, 0
0.00117625, 0.000948533, 0.000227188, 0, 19440, 22420, 0
0.00118504, 0.00092351, 0.000260968, 0, 19440, 22427, 0
0.00111878, 0.00088572, 0.000232698, 0, 19440, 22423, 0
0.00105451, 0.000841366, 0.000212786, 0, 19440, 22418, 0
0.00104026, 0.000847992, 0.000191956, 0, 19440, 22418, 0
0.00184486, 0.00141454, 0.000429633, 0, 19440, 22411, 0
0.00168458, 0.00102081, 0.000662686, 0, 19440, 22424, 0
0.00141486, 0.000914675, 0.000499619, 9.3e-07, 19440, 22415, 33
0.00117404, 0.000868446, 0.00030479, 0, 19440, 22413, 0
0.00109222, 0.000872924, 0.000218852, 0, 19440, 22411, 0
0.00118603, 0.000990764, 0.000194744, 0, 19440, 22422, 0
0.00106804, 0.000874909, 0.000192804, 0, 19440, 22417, 0
0.00168142, 0.00143137, 0.000249401, 0, 19440, 22415, 0
0.00108717, 0.000877135, 0.00020954, 0, 19440, 22417, 0
0.00111835, 0.000853411, 0.000264307, 0, 19440, 22437, 0
0.00125185, 0.00100585, 0.000245437, 0, 19440, 22419, 0
0.00234542, 0.00158957, 0.000754755, 0, 19440, 22421, 0
0.00214559, 0.00151024, 0.000634352, 0, 19440, 22422, 0
0.0016664, 0.000956578, 0.000708046, 0, 19440, 22411, 0
0.00132843, 0.000911348, 0.000416375, 1.224e-06, 19440, 22421, 33
0.00193544, 0.00133382, 0.000600657, 0, 19440, 22422, 0
0.00144713, 0.000912805, 0.000533178, 0, 19440, 22424, 0
0.00108275, 0.000853636, 0.00022843, 8.11e-07, 19440, 22415, 33
0.00107653, 0.000858903, 0.000217296, 8.01e-07, 19440, 22417, 33
0.00147902, 0.00127251, 0.000205643, 0, 19440, 22416, 0
0.00106474, 0.000838893, 0.000225284, 5.46e-07, 19440, 22413, 33
0.00193749, 0.00144794, 0.000488955, 0, 19440, 22424, 0
0.00104117, 0.000833191, 0.00020745, 0, 19440, 22422, 0
0.00205811, 0.00142906, 0.000628031, 0, 19440, 22425, 0
0.00150908, 0.000923985, 0.000584228, 0, 19440, 22429, 0
0.00157927, 0.00102303, 0.000554846, 0, 19440, 22425, 0
0.00118773, 0.000899819, 0.000287047, 0, 19440, 22421, 0
0.00200974, 0.00143032, 0.000578726, 0, 19440, 22426, 0
0.00125237, 0.000972159, 0.000279691, 0, 19440, 22422, 0
0.00235613, 0.00160808, 0.000747128, 3.168e-06, 19440, 22434, 66
0.00324075, 0.00223756, 0.000997977, 0, 19440, 22417, 0
0.00144817, 0.000999056, 0.000447949, 0, 19440, 22425, 0
0.00127621, 0.000963501, 0.000312028, 8.97e-07, 19440, 22407, 33
0.00230581, 0.00164911, 0.000655696, 1.121e-06, 19440, 22422, 33
0.00207775, 0.001581, 0.000495886, 1.107e-06, 19440, 22424, 33
0.00112324, 0.000917724, 0.000204866, 5.84e-07, 19440, 22407, 33
0.0011746, 0.000952651, 0.000221358, 0, 19440, 22415, 0
0.00126112, 0.000939835, 0.000320798, 0, 19440, 22430, 0
0.00300439, 0.00190922, 0.001094, 3.087e-06, 19440, 22417, 66
0.00223687, 0.00166212, 0.000573351, 1.28e-06, 19440, 22412, 33
0.00117673, 0.000938338, 0.000237838, 0, 19440, 22416, 0
0.00110663, 0.00090617, 0.000199994, 0, 19440, 22423, 0
0.00161695, 0.00142251, 0.000193714, 0, 19440, 22405, 0
0.00110762, 0.000913002, 0.000194184, 1.221e-06, 19440, 22404, 66
0.00190898, 0.00155136, 0.000356573, 0, 19440, 22416, 0
0.00226875, 0.00143611, 0.000831862, 0, 19440, 22412, 0
0.001383, 0.000997078, 0.000384904, 0, 19440, 22427, 0
0.00166706, 0.00128001, 0.000386105, 0, 19440, 22418, 0
0.00130129, 0.000960644, 0.00033981, 0, 19440, 22413, 0
0.00238666, 0.00160769, 0.000778023, 0, 19440, 22423, 0
0.00204956, 0.0016791, 0.000369327, 0, 19440, 22423, 0
0.00162558, 0.00125554, 0.000369155, 0, 19440, 22410, 0
0.00111164, 0.000875524, 0.000235693, 0, 19440, 22418, 0
0.00199888, 0.00142024, 0.000577898, 0, 19440, 22418, 0
0.00103677, 0.000837393, 0.000198716, 0, 19440, 22430, 0
0.00107, 0.000844425, 0.00022492, 0, 19440, 22423, 0
0.00106398, 0.000837832, 0.00022569, 0, 19440, 22419, 0
0.00264814, 0.00166401, 0.000983112, 0, 19440, 22410, 0
0.00131984, 0.000889571, 0.000429493, 9.68e-07, 19440, 22423, 33
0.00106854, 0.000847664, 0.000220284, 0, 19440, 22419, 0
0.00106863, 0.000838323, 0.000229807, 7.05e-07, 19440, 22415, 33
0.00107178, 0.000842331, 0.000229154, 0, 19440, 22405, 0
0.00107818, 0.000865538, 0.000212124, 0, 19440, 22418, 0
0.00234942, 0.00145407, 0.000894174, 0, 19440, 22425, 0
0.00234086, 0.0015158, 0.000823505, 0, 19440, 22421, 0
0.00143543, 0.00110427, 0.000330609, 0, 19440, 22428, 0
0.00110192, 0.000846711, 0.00025487, 0, 19440, 22422, 0
0.00107999, 0.000844382, 0.000235363, 7.78e-07, 19440, 22429, 33
0.00103893, 0.000830788, 0.000207632, 0, 19440, 22415, 0
0.00133097, 0.00110854, 0.000221683, 0, 19440, 22410, 0
0.00103647, 0.000837223, 0.000198796, 0, 19440, 22419, 0
0.0011141, 0.00086653, 0.00024686, 0, 19440, 22425, 0
0.00121254, 0.000879947, 0.000332079, 0, 19440, 22417, 0
0.00111815, 0.000844063, 0.000273511, 8.61e-07, 19440, 22419, 33
0.00123518, 0.000869643, 0.000364809, 0, 19440, 22406, 0
0.00277418, 0.00174501, 0.00102798, 0, 19440, 22420, 0
0.00109099, 0.000859833, 0.000230297, 0, 19440, 22413, 0
0.00107405, 0.000841032, 0.000232509, 0, 19440, 22423, 0
0.00172623, 0.00146482, 0.000260595, 0, 19440, 22423, 0
0.0010921, 0.000860651, 0.000230871, 6.89e-07, 19440, 22444, 33
0.00105523, 0.000829699, 0.000225007, 0, 19440, 22414, 0
0.00115832, 0.00085416, 0.000303661, 1.133e-06, 19440, 22424, 33
0.00348421, 0.00227508, 0.00120768, 0, 19440, 22414, 0
0.00439829, 0.0033338, 0.00106279, 1.069e-06, 19440, 22406, 33
0.00366151, 0.00275405, 0.000905866, 0, 19440, 22414, 0
0.00161444, 0.00120193, 0.000411697, 0, 19440, 22430, 0
0.00147409, 0.00116527, 0.000308019, 0, 19440, 22417, 0
0.00156943, 0.00101194, 0.000556757, 0, 19440, 22428, 0
0.00148496, 0.00119137, 0.000293158, 0, 19440, 22425, 0
0.00145741, 0.00120348, 0.000252729, 0, 19440, 22429, 0
0.0011277, 0.000921447, 0.00020573, 8.59e-07, 19440, 22421, 33
0.00114997, 0.000943357, 0.000206126, 0, 19440, 22423, 0
0.00223067, 0.00159716, 0.00063266, 0, 19440, 22420, 0
0.00146494, 0.000973886, 0.000490269, 7.69e-07, 19440, 22420, 33
0.00263736, 0.00171479, 0.000921532, 0, 19440, 22413, 0
0.00120961, 0.000950471, 0.000258666, 0, 19440, 22425, 0
0.00262035, 0.00173467, 0.000884892, 1.697e-06, 19440, 22422, 33
0.00183306, 0.0014905, 0.000341049, 6.59e-07, 19440, 22422, 33
0.00113377, 0.000922282, 0.000210935, 0, 19440, 22415, 0
0.00145213, 0.00107354, 0.000377498, 0, 19440, 22420, 0
0.00120936, 0.000980374, 0.00022791, 0, 19440, 22424, 0
0.00127946, 0.00100665, 0.000272192, 1.191e-06, 19440, 22434, 33
0.00244671, 0.00173703, 0.000708819, 0, 19440, 22414, 0
0.0011941, 0.000974747, 0.00021869, 0, 19440, 22411, 0
0.0011585, 0.000925649, 0.000232372, 8.55e-07, 19440, 22410, 33
0.00122262, 0.000941443, 0.000280633, 0, 19440, 22425, 0
0.0026352, 0.00173667, 0.000897294, 0, 19440, 22422, 0
0.00175396, 0.00130644, 0.000446347, 0, 19440, 22426, 0
0.0023362, 0.00161606, 0.000719333, 0, 19440, 22424, 0
0.00163227, 0.00128017, 0.000351359, 8.47e-07, 19440, 22416, 33
0.00207501, 0.00143639, 0.0006379, 1.075e-06, 19440, 22424, 33
0.00120217, 0.000915653, 0.000285859, 0, 19440, 22418, 0
0.00110728, 0.000843973, 0.000262647, 0, 19440, 22419, 0
0.0024645, 0.00152136, 0.00094201, 1.461e-06, 19440, 22407, 33
0.00173196, 0.00129718, 0.000433694, 8.26e-07, 19440, 22416, 33
0.0015512, 0.00115845, 0.000391816, 0, 19440, 22403, 0
0.00215442, 0.00142686, 0.000726214, 0, 19440, 22423, 0
0.0010511, 0.000838709, 0.000211716, 9.41e-07, 19440, 22420, 33
0.00227568, 0.00149389, 0.000780944, 1.771e-06, 19440, 22430, 33
0.00194067, 0.00121182, 0.000727887, 0, 19440, 22428, 0
0.00157273, 0.00122187, 0.000349792, 0, 19440, 22425, 0
0.00168749, 0.0013821, 0.000304631, 0, 19440, 22418, 0
0.00101324, 0.00080712, 0.000205686, 7.04e-07, 19440, 22416, 33
0.00203458, 0.00150398, 0.00052996, 0, 19440, 22414, 0
0.00105708, 0.00083276, 0.000223748, 0, 19440, 22416, 0
0.00329004, 0.002046, 0.00124282, 0, 19440, 22418, 0
0.00186723, 0.0014498, 0.000416607, 0, 19440, 22412, 0
0.00221323, 0.00141792, 0.000794644, 1.569e-06, 19440, 22405, 33
0.00405682, 0.00307918, 0.000976054, 0, 19440, 22416, 0
0.00224273, 0.00186507, 0.00037651, 9.08e-07, 19440, 22420, 33
0.0011993, 0.000952828, 0.000245847, 4.92e-07, 19440, 22423, 33
0.00178403, 0.00124568, 0.000537236, 0, 19440, 22424, 0
0.00119273, 0.00097389, 0.00021779, 0, 19440, 22428, 0
0.00205805, 0.0016175, 0.00043968, 0, 19440, 22417, 0
0.00117243, 0.000926234, 0.000245684, 0, 19440, 22408, 0
0.00136914, 0.000936913, 0.000431377, 1.036e-06, 19440, 22426, 33
0.0031333, 0.00222454, 0.000907167, 0, 19440, 22409, 0
0.00128443, 0.00105561, 0.00022778, 0, 19440, 22423, 0
0.00112238, 0.000918137, 0.000203721, 0, 19440, 22418, 0
0.00112767, 0.000940005, 0.000187124, 0, 19440, 22418, 0
0.00113123, 0.000917109, 0.000213798, 6.72e-07, 19440, 22427, 33
0.00114689, 0.000922631, 0.000223758, 0, 19440, 22417, 0
0.00117063, 0.000948035, 0.000222095, 0, 19440, 22400, 0
0.00211729, 0.00147527, 0.000640916, 0, 19440, 22422, 0
0.00314168, 0.00178542, 0.00135479, 0, 19440, 22420, 0
0.00275356, 0.00187645, 0.000874991, 0, 19440, 22415, 0
0.00112642, 0.000915252, 0.000210304, 6.96e-07, 19440, 22413, 33
